method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Dissection Angular gyrus AnG	class	0.9379580343683365	0.09022082101429882	1661
scvi	0.0	Dissection Angular gyrus AnG	family	0.9781155241176341	0.07239192243763232	1661
scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9261388346854027	0.09413463386878948	1661
scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9171050533714249	0.09656127019124255	1657
scvi	0.0	Dissection Anterior cingulate cortex ACC	family	0.9725156236603696	0.057078054627952755	1657
scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9074544624205517	0.0981413017701666	1657
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8705982758013242	0.13205542607042345	1658
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9294941827970272	0.10601935163928326	1658
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8619156776888687	0.13211998927112917	1658
scvi	0.0	Dissection Primary auditory cortexA1	class	0.9260371201524447	0.09095011035349726	1660
scvi	0.0	Dissection Primary auditory cortexA1	family	0.9796420087521586	0.06532868104383582	1660
scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9152802860622261	0.0941611786981462	1660
scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9253247162449824	0.09453923636476837	1660
scvi	0.0	Dissection Primary somatosensory cortex S1	family	0.9797779729099417	0.06199639123178383	1660
scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9147347299429082	0.0968933429187214	1660
scvi	0.0	Dissection Primary visual cortexV1	class	0.8910707081103361	0.13185190682680692	1662
scvi	0.0	Dissection Primary visual cortexV1	family	0.9532269086495292	0.0907431970168711	1662
scvi	0.0	Dissection Primary visual cortexV1	subclass	0.8824272708465897	0.1308602748626188	1662
scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.8167111297585407	0.18133373187693297	1658
scvi	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9064554552110031	0.12252820153337456	1658
scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.813400912096543	0.1776773617514676	1658
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9425159036169323	0.08094807014190766	1656
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9820115759193885	0.051199104004380665	1656
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9310692278910883	0.08589447247673412	1656
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9343606296998704	0.09485210323836187	1660
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9783428891023902	0.06837610487503146	1660
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9236900201391063	0.09795006263827115	1660
scvi	0.0	whole cortex	class	0.9316824002784502	0.08310902936774318	1656
scvi	0.0	whole cortex	family	0.9833093921422126	0.05079463434211028	1656
scvi	0.0	whole cortex	subclass	0.9232608159264096	0.08547973821861256	1656
scvi	0.05	Dissection Angular gyrus AnG	class	0.9353572271843422	0.09554477553466466	1284
scvi	0.05	Dissection Angular gyrus AnG	family	0.9751591663960851	0.07891994951407855	1284
scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9234790276601179	0.09905371712383292	1284
scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9126254244879706	0.0964314218667398	1284
scvi	0.05	Dissection Anterior cingulate cortex ACC	family	0.9700419538312435	0.05495361697775954	1284
scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9027440219277041	0.0979451228409894	1284
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8827802509883166	0.12148846331847835	1284
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.941306207988814	0.09562242919442754	1284
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8730150282838013	0.12240159562606444	1284
scvi	0.05	Dissection Primary auditory cortexA1	class	0.9290998019904235	0.08615206566375462	1284
scvi	0.05	Dissection Primary auditory cortexA1	family	0.9805695298756107	0.0587771551041104	1284
scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9176826010902465	0.09015768726004783	1284
scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9247149776805296	0.09285859316152907	1284
scvi	0.05	Dissection Primary somatosensory cortex S1	family	0.9799073196999204	0.0535544187125574	1284
scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9137408679140989	0.09541616492840234	1284
scvi	0.05	Dissection Primary visual cortexV1	class	0.8799746768513242	0.13962302079975625	1284
scvi	0.05	Dissection Primary visual cortexV1	family	0.944255487103453	0.09511664924834703	1284
scvi	0.05	Dissection Primary visual cortexV1	subclass	0.8718265177276312	0.1378863456792865	1284
scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.8107507778731419	0.18969077365504544	1284
scvi	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9086952081060782	0.11822535846043149	1284
scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.8076666973480432	0.18560602063166265	1284
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9417412905852428	0.07716112431738499	1284
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823929682679856	0.048095900400730716	1284
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9301887057054096	0.08258418663403777	1284
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9329129378495209	0.09392969893409975	1284
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9767964325775167	0.06928018854304406	1284
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9231983747265905	0.0965375823529517	1284
