label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.0	Dissection Angular gyrus AnG	class	0.9842476138782025	0.06322896613429	624
Astrocyte	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9842476138782025	0.06322896613429	624
Astrocyte	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9826832459079301	0.07288621648067857	624
Astrocyte	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9826832459079301	0.07288621648067857	624
Astrocyte	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.953024549075377	0.12411268016452046	624
Astrocyte	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.953024549075377	0.12411268016452046	624
Astrocyte	scvi	0.0	Dissection Primary auditory cortexA1	class	0.9722217962780272	0.08770055712870767	624
Astrocyte	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9722217962780272	0.08770055712870767	624
Astrocyte	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9821879928249533	0.07387310724603056	624
Astrocyte	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9821879928249533	0.07387310724603056	624
Astrocyte	scvi	0.0	Dissection Primary visual cortexV1	class	0.980190898182182	0.07100585754831049	624
Astrocyte	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.980190898182182	0.07100585754831049	624
Astrocyte	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9733527435244025	0.07330065098587431	624
Astrocyte	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9733527435244025	0.07330065098587431	624
Astrocyte	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.984258592139177	0.06303736134478449	624
Astrocyte	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.984258592139177	0.06303736134478449	624
Astrocyte	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9846663209997251	0.06662049958573919	624
Astrocyte	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9846663209997251	0.06662049958573919	624
Astrocyte	scvi	0.0	whole cortex	class	0.9854529915269316	0.05738092517216338	624
Astrocyte	scvi	0.0	whole cortex	subclass	0.9854529915269316	0.05738092517216338	624
Astrocyte	scvi	0.05	Dissection Angular gyrus AnG	class	0.9842476138782025	0.06322896613429001	624
Astrocyte	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9842476138782025	0.06322896613429001	624
Astrocyte	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9826832459079301	0.07288621648067861	624
Astrocyte	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9826832459079301	0.07288621648067861	624
Astrocyte	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.953024549075377	0.12411268016452057	624
Astrocyte	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.953024549075377	0.12411268016452057	624
Astrocyte	scvi	0.05	Dissection Primary auditory cortexA1	class	0.9722217962780272	0.08770055712870768	624
Astrocyte	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9722217962780272	0.08770055712870768	624
Astrocyte	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9821879928249533	0.0738731072460306	624
Astrocyte	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9821879928249533	0.0738731072460306	624
Astrocyte	scvi	0.05	Dissection Primary visual cortexV1	class	0.980190898182182	0.07100585754831043	624
Astrocyte	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.980190898182182	0.07100585754831043	624
Astrocyte	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9733527435244025	0.07330065098587427	624
Astrocyte	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9733527435244025	0.07330065098587427	624
Astrocyte	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.984258592139177	0.06303736134478456	624
Astrocyte	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.984258592139177	0.06303736134478456	624
Astrocyte	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9846663209997251	0.06662049958573917	624
Astrocyte	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9846663209997251	0.06662049958573917	624
Astrocyte	scvi	0.05	whole cortex	class	0.9854529915269316	0.057380925172163276	624
Astrocyte	scvi	0.05	whole cortex	subclass	0.9854529915269316	0.057380925172163276	624
Astrocyte	scvi	0.1	Dissection Angular gyrus AnG	class	0.9842476138782025	0.06322896613429	624
Astrocyte	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9842476138782025	0.06322896613429	624
Astrocyte	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9826832459079301	0.07288621648067858	624
Astrocyte	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9826832459079301	0.07288621648067858	624
Astrocyte	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.953024549075377	0.12411268016452046	624
Astrocyte	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.953024549075377	0.12411268016452046	624
Astrocyte	scvi	0.1	Dissection Primary auditory cortexA1	class	0.9722217962780272	0.08770055712870764	624
Astrocyte	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9722217962780272	0.08770055712870764	624
Astrocyte	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9821879928249533	0.07387310724603058	624
Astrocyte	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9821879928249533	0.07387310724603058	624
Astrocyte	scvi	0.1	Dissection Primary visual cortexV1	class	0.980190898182182	0.07100585754831046	624
Astrocyte	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.980190898182182	0.07100585754831046	624
Astrocyte	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9733527435244025	0.07330065098587425	624
Astrocyte	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9733527435244025	0.07330065098587425	624
Astrocyte	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.984258592139177	0.06303736134478448	624
Astrocyte	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.984258592139177	0.06303736134478448	624
Astrocyte	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9846663209997251	0.06662049958573915	624
Astrocyte	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9846663209997251	0.06662049958573915	624
Astrocyte	scvi	0.1	whole cortex	class	0.9854529915269316	0.05738092517216336	624
Astrocyte	scvi	0.1	whole cortex	subclass	0.9854529915269316	0.05738092517216336	624
Astrocyte	scvi	0.15	Dissection Angular gyrus AnG	class	0.9841885770544598	0.06342023366505009	624
Astrocyte	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9841885770544598	0.06342023366505009	624
Astrocyte	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9825505863570206	0.07335420842410548	624
Astrocyte	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9825505863570206	0.07335420842410548	624
Astrocyte	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9535057748771157	0.12399891540901752	624
Astrocyte	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9535057748771157	0.12399891540901752	624
Astrocyte	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9721807048907818	0.08769352765054997	624
Astrocyte	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9721807048907818	0.08769352765054997	624
Astrocyte	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9822173080219514	0.0737771161973527	624
Astrocyte	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9822173080219514	0.0737771161973527	624
Astrocyte	scvi	0.15	Dissection Primary visual cortexV1	class	0.9803997122669569	0.07128600293349573	624
Astrocyte	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9803997122669569	0.07128600293349573	624
Astrocyte	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9739010730538947	0.07181865251913848	624
