label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.0	Dissection Angular gyrus AnG	class	0.9837210519668107	0.06554879183463057	1872
Astrocyte	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9837210519668107	0.06554879183463057	1872
Astrocyte	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.979909058861701	0.07663498071405495	1872
Astrocyte	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.979909058861701	0.07663498071405495	1872
Astrocyte	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8839407002450308	0.1979194373018995	1872
Astrocyte	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8839407002450308	0.1979194373018995	1872
Astrocyte	scvi	0.0	Dissection Primary auditory cortexA1	class	0.9765424469532538	0.08175717883434072	1872
Astrocyte	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9765424469532538	0.08175717883434072	1872
Astrocyte	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9835940189608207	0.06661499256690168	1872
Astrocyte	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9835940189608207	0.06661499256690168	1872
Astrocyte	scvi	0.0	Dissection Primary visual cortexV1	class	0.9804176303341009	0.06909454778594074	1872
Astrocyte	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9804176303341009	0.06909454778594074	1872
Astrocyte	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9724949842667985	0.07610386341709469	1872
Astrocyte	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9724949842667985	0.07610386341709469	1872
Astrocyte	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9847272774139307	0.06452708634513796	1872
Astrocyte	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9847272774139307	0.06452708634513796	1872
Astrocyte	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9852383367301921	0.06322222082242462	1872
Astrocyte	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9852383367301921	0.06322222082242462	1872
Astrocyte	scvi	0.0	whole cortex	class	0.9860631419437395	0.058646098612237955	1872
Astrocyte	scvi	0.0	whole cortex	subclass	0.9860631419437395	0.058646098612237955	1872
Astrocyte	scvi	0.05	Dissection Angular gyrus AnG	class	0.9837210519668107	0.06554879183463055	1872
Astrocyte	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9837210519668107	0.06554879183463055	1872
Astrocyte	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.979909058861701	0.07663498071405492	1872
Astrocyte	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.979909058861701	0.07663498071405492	1872
Astrocyte	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8839407002450308	0.1979194373018996	1872
Astrocyte	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8839407002450308	0.1979194373018996	1872
Astrocyte	scvi	0.05	Dissection Primary auditory cortexA1	class	0.9765424469532538	0.08175717883434078	1872
Astrocyte	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9765424469532538	0.08175717883434078	1872
Astrocyte	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9835940189608207	0.06661499256690172	1872
Astrocyte	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9835940189608207	0.06661499256690172	1872
Astrocyte	scvi	0.05	Dissection Primary visual cortexV1	class	0.9804176303341009	0.06909454778594065	1872
Astrocyte	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9804176303341009	0.06909454778594065	1872
Astrocyte	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9724949842667985	0.07610386341709457	1872
Astrocyte	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9724949842667985	0.07610386341709457	1872
Astrocyte	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9847272774139307	0.06452708634513811	1872
