study	key	metric	mean	std
GSE124952	class	macro_f1	0.5047580574058912	0.0918856902067749
GSE124952	class	macro_precision	0.6501608653571297	0.09976633963822316
GSE124952	class	macro_recall	0.671636513830258	0.06108227601455211
GSE124952	class	overall_accuracy	0.868	0.06646158933656983
GSE124952	class	weighted_f1	0.8787550375567856	0.06677134066753243
GSE124952	class	weighted_precision	0.981551772014299	0.011480176343465702
GSE124952	class	weighted_recall	0.868	0.06646158933656983
GSE124952	family	macro_f1	0.6568313769244946	0.09692458147307366
GSE124952	family	macro_precision	0.7725744141312776	0.08218967775649978
GSE124952	family	macro_recall	0.7764381011318453	0.07228160552205751
GSE124952	family	overall_accuracy	0.9239999999999999	0.04188419408662069
GSE124952	family	weighted_f1	0.9337545634333089	0.037956829577022615
GSE124952	family	weighted_precision	0.9796930574266983	0.013496406626159934
GSE124952	family	weighted_recall	0.9239999999999999	0.04188419408662069
GSE124952	global	macro_f1	0.6635280010026658	0.08163119858367135
GSE124952	global	macro_precision	0.6826439274468619	0.0769585958297606
GSE124952	global	macro_recall	0.9399592066930675	0.05000090824834199
GSE124952	global	overall_accuracy	0.9493333333333334	0.03936399128040511
GSE124952	global	weighted_f1	0.9682924543153862	0.02480244893918139
GSE124952	global	weighted_precision	0.9905965551055154	0.011032282681069816
GSE124952	global	weighted_recall	0.9493333333333334	0.03936399128040511
GSE124952	subclass	macro_f1	0.4474617522270041	0.08088204151072585
GSE124952	subclass	macro_precision	0.5725454194649952	0.09944440173903357
GSE124952	subclass	macro_recall	0.6630046095793062	0.06024039623379395
GSE124952	subclass	overall_accuracy	0.8580000000000001	0.06773899488899601
GSE124952	subclass	weighted_f1	0.8749459788026298	0.06896433507859451
GSE124952	subclass	weighted_precision	0.9856893606781806	0.011447137654517062
GSE124952	subclass	weighted_recall	0.8580000000000001	0.06773899488899601
GSE181021.2	class	macro_f1	0.520268632888309	0.05007499077534677
GSE181021.2	class	macro_precision	0.6868630707916422	0.03458183046434849
GSE181021.2	class	macro_recall	0.6613095238095239	0.05980489189424416
GSE181021.2	class	overall_accuracy	0.7975	0.053774219349672234
GSE181021.2	class	weighted_f1	0.772996466142503	0.060634640674542134
GSE181021.2	class	weighted_precision	0.9273779607629545	0.031604277936979855
GSE181021.2	class	weighted_recall	0.7975	0.053774219349672234
GSE181021.2	family	macro_f1	0.6957188786660143	0.03303613020511966
GSE181021.2	family	macro_precision	0.8203857980643695	0.015990594253451593
GSE181021.2	family	macro_recall	0.7907738095238095	0.04509558798744597
GSE181021.2	family	overall_accuracy	0.8325	0.0602079728939615
GSE181021.2	family	weighted_f1	0.8076631328091697	0.06152568935112003
GSE181021.2	family	weighted_precision	0.9307208229479104	0.028061854665985618
GSE181021.2	family	weighted_recall	0.8325	0.0602079728939615
GSE181021.2	global	macro_f1	0.6384155889870896	0.016975517354454663
GSE181021.2	global	macro_precision	0.6666666666666666	0.0
GSE181021.2	global	macro_recall	0.9212413681529534	0.045087269783972
GSE181021.2	global	overall_accuracy	0.91	0.05830951894845301
GSE181021.2	global	weighted_f1	0.9512759999259396	0.03311457318191834
GSE181021.2	global	weighted_precision	1.0	0.0
GSE181021.2	global	weighted_recall	0.91	0.05830951894845301
GSE181021.2	subclass	macro_f1	0.4319808044658329	0.03227655019667674
GSE181021.2	subclass	macro_precision	0.5570142306253417	0.03490208921351342
GSE181021.2	subclass	macro_recall	0.6479060794278185	0.052280624915914196
GSE181021.2	subclass	overall_accuracy	0.785	0.04999999999999998
GSE181021.2	subclass	weighted_f1	0.7688137640594308	0.05575417723051959
GSE181021.2	subclass	weighted_precision	0.9334686117731961	0.02666167041547888
GSE181021.2	subclass	weighted_recall	0.785	0.04999999999999998
GSE185454	class	macro_f1	0.4706050685942894	0.06760498802822362
GSE185454	class	macro_precision	0.5729847494553377	0.09471488069404864
GSE185454	class	macro_recall	0.722128194620406	0.07049219399233345
GSE185454	class	overall_accuracy	0.8975	0.02061552812808831
GSE185454	class	weighted_f1	0.9141368447149834	0.020045000387428732
GSE185454	class	weighted_precision	0.9932749624800474	0.004722308943092365
GSE185454	class	weighted_recall	0.8975	0.02061552812808831
GSE185454	family	macro_f1	0.7628080499526998	0.0778535968576709
GSE185454	family	macro_precision	0.8684817170111289	0.07993620246407741
GSE185454	family	macro_recall	0.8578733766233766	0.09428858032757871
GSE185454	family	overall_accuracy	0.9824999999999999	0.009574271077563399
GSE185454	family	weighted_f1	0.9821471654630705	0.01094695512125349
GSE185454	family	weighted_precision	0.9903325785678727	0.00802667861759526
GSE185454	family	weighted_recall	0.9824999999999999	0.009574271077563399
GSE185454	global	macro_f1	0.7402272946366719	0.17366010012695926
GSE185454	global	macro_precision	0.7479674796747967	0.16806538464730247
GSE185454	global	macro_recall	0.9753710045662101	0.034270206839054206
GSE185454	global	overall_accuracy	0.9875	0.012583057392117935
GSE185454	global	weighted_f1	0.9909470030131436	0.011607551174560193
GSE185454	global	weighted_precision	0.9951219512195122	0.009756097560975629
GSE185454	global	weighted_recall	0.9875	0.012583057392117935
GSE185454	subclass	macro_f1	0.4358374826805843	0.05027646939450597
GSE185454	subclass	macro_precision	0.5333263008741917	0.05266233452956166
GSE185454	subclass	macro_recall	0.6835492436664388	0.06565028889057889
GSE185454	subclass	overall_accuracy	0.735	0.01290994448735808
GSE185454	subclass	weighted_f1	0.7823932320560952	0.016587530974616748
GSE185454	subclass	weighted_precision	0.9444788070324309	0.015404215224452743
GSE185454	subclass	weighted_recall	0.735	0.01290994448735808
GSE199460.1	class	macro_f1	0.5886227070659578	0.15394258563789046
GSE199460.1	class	macro_precision	0.6916583249916584	0.13095634615657378
GSE199460.1	class	macro_recall	0.7868729527680823	0.0796735262626072
GSE199460.1	class	overall_accuracy	0.6232828282828282	0.05868704254220672
GSE199460.1	class	weighted_f1	0.5848742962441638	0.07166043603710603
GSE199460.1	class	weighted_precision	0.8788003371336705	0.06923827715856931
GSE199460.1	class	weighted_recall	0.6232828282828282	0.05868704254220672
GSE199460.1	family	macro_f1	0.8071447796383735	0.17409796300332153
GSE199460.1	family	macro_precision	0.8372236042012161	0.1285282545687862
GSE199460.1	family	macro_recall	0.9008904999159871	0.08567207431793789
GSE199460.1	family	overall_accuracy	0.9497222222222221	0.014382356967938279
GSE199460.1	family	weighted_f1	0.9513967519411708	0.014335263113514666
GSE199460.1	family	weighted_precision	0.9593352046884385	0.01812960266436965
GSE199460.1	family	weighted_recall	0.9497222222222221	0.014382356967938279
GSE199460.1	global	macro_f1	0.6807820459039522	0.25347809503677393
GSE199460.1	global	macro_precision	0.6458333333333333	0.21916296997304857
GSE199460.1	global	macro_recall	0.9911732037394778	0.007448923812306952
GSE199460.1	global	overall_accuracy	0.987449494949495	0.00496655823249883
GSE199460.1	global	weighted_f1	0.991836698316933	0.002178035727720021
GSE199460.1	global	weighted_precision	0.9970664983164983	0.0034604969867163926
GSE199460.1	global	weighted_recall	0.987449494949495	0.00496655823249883
GSE199460.1	subclass	macro_f1	0.5697698209150734	0.10578206896654105
GSE199460.1	subclass	macro_precision	0.7032004407004406	0.0979550696911721
GSE199460.1	subclass	macro_recall	0.7459283678760525	0.06779366536307548
GSE199460.1	subclass	overall_accuracy	0.6157575757575757	0.06347507753023465
GSE199460.1	subclass	weighted_f1	0.5771532268073323	0.0727217746647205
GSE199460.1	subclass	weighted_precision	0.8780458698826046	0.06965179516128446
GSE199460.1	subclass	weighted_recall	0.6157575757575757	0.06347507753023465
GSE199460.2	class	macro_f1	0.18710485892149725	0.07778231760711592
GSE199460.2	class	macro_precision	0.1964285714285714	0.07576144084141585
GSE199460.2	class	macro_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	class	overall_accuracy	0.8993877551020408	0.05570269745673612
GSE199460.2	class	weighted_f1	0.9465761177136389	0.03089340323010844
GSE199460.2	class	weighted_precision	1.0	0.0
GSE199460.2	class	weighted_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	family	macro_f1	0.18710485892149725	0.07778231760711592
GSE199460.2	family	macro_precision	0.1964285714285714	0.07576144084141585
GSE199460.2	family	macro_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	family	overall_accuracy	0.8993877551020408	0.05570269745673612
GSE199460.2	family	weighted_f1	0.9465761177136389	0.03089340323010844
GSE199460.2	family	weighted_precision	1.0	0.0
GSE199460.2	family	weighted_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	global	macro_f1	0.4106879865348201	0.1190165000945168
