metric	stat	class	family	global	subclass
weighted_f1	mean	0.7374178385368272	0.8507685800871602	0.9328602145281917	0.7266976641940682
weighted_f1	std	0.1456664947047182	0.09865657192028421	0.055991222444242775	0.14007146027636425
weighted_precision	mean	0.9178814510581099	0.9392034615066212	0.9744730354939677	0.9156500352720578
weighted_precision	std	0.06385033060153818	0.043289819374929456	0.025961130586325293	0.06307666482868161
weighted_recall	mean	0.7438763337752676	0.8507309390509056	0.9058056022185574	0.7315347092072979
weighted_recall	std	0.134828115364279	0.09624768690979178	0.07513570134896047	0.12707072317934032
overall_accuracy	mean	0.7438763337752676	0.8507309390509056	0.9058056022185574	0.7315347092072979
overall_accuracy	std	0.134828115364279	0.09624768690979178	0.07513570134896047	0.12707072317934032
macro_f1	mean	0.6117367026127792	0.7596188478645827	0.8248941527704791	0.6204143233026469
macro_f1	std	0.12479942663348273	0.09418205306590399	0.16234906721369075	0.1146837431229855
macro_precision	mean	0.8293703821604117	0.8909062975490932	0.8149719054501086	0.8487050311343171
macro_precision	std	0.13869394439075178	0.08868928219937708	0.18834452235157728	0.11708718499243678
macro_recall	mean	0.6620496204776019	0.7822939019954305	0.9062532500956846	0.6576632216871768
macro_recall	std	0.0922543582768491	0.08046315590376214	0.08673740181914562	0.08948392084308625
micro_f1	mean	0.7438763337752676	0.8507309390509056	0.9058056022185574	0.7315347092072979
micro_f1	std	0.134828115364279	0.09624768690979178	0.07513570134896047	0.12707072317934032
micro_precision	mean	0.7438763337752676	0.8507309390509056	0.9058056022185574	0.7315347092072979
micro_precision	std	0.134828115364279	0.09624768690979178	0.07513570134896047	0.12707072317934032
micro_recall	mean	0.7438763337752676	0.8507309390509056	0.9058056022185574	0.7315347092072979
micro_recall	std	0.134828115364279	0.09624768690979178	0.07513570134896047	0.12707072317934032
