"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.960015392743367	0.0151957466980243	Inf	0.917022812687532	0.981189361505452
"Dissection Angular gyrus AnG"	"seurat"	0.980434811440398	0.00759430104867613	Inf	0.958445040032392	0.990898683298597
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.979182886698163	0.0080698641305232	Inf	0.955849647684493	0.990309642461768
"Dissection Primary auditory cortexA1"	"seurat"	0.979919912800434	0.00779006188908796	Inf	0.9573766166672	0.990656533623907
"Dissection Primary somatosensory cortex S1"	"seurat"	0.980122057228239	0.0077132510218734	Inf	0.957795846269682	0.990751632146188
"Dissection Primary visual cortexV1"	"seurat"	0.978793385677081	0.00821759147559911	Inf	0.955043590106695	0.990126235503235
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.959732075347986	0.0152995807153604	Inf	0.916458738666	0.981053754177076
"whole cortex"	"seurat"	0.977365750862795	0.00875798531094326	Inf	0.952095460337323	0.989453288393484
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.978945237707356	0.00815961366902656	Inf	0.955359373456219	0.990197380397169
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.979698549848437	0.00787415916444727	Inf	0.956917667431819	0.990552388947447
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.942542968000527	0.0214374118030033	Inf	0.883056377855694	0.972705366722519
"Dissection Angular gyrus AnG"	"scvi"	0.979547611475463	0.00793111550810206	Inf	0.956606339969793	0.990481026845506
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.976190274786246	0.00920128940860628	Inf	0.949676991728017	0.988898014916797
"Dissection Primary auditory cortexA1"	"scvi"	0.98028645881365	0.00765037457182949	Inf	0.958138502866543	0.990828605920102
"Dissection Primary somatosensory cortex S1"	"scvi"	0.980796309779114	0.00745642327910223	Inf	0.959197184749604	0.991068321173041
"Dissection Primary visual cortexV1"	"scvi"	0.973161355531559	0.0103396687850757	Inf	0.943470409788684	0.987464963949997
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.950526862155265	0.0186156139575228	Inf	0.898412776081728	0.976602745909765
"whole cortex"	"scvi"	0.982364454664502	0.00685853681556233	Inf	0.962461390033817	0.99180471977921
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.980409080645706	0.00760338309039753	Inf	0.958394489432979	0.990885935457823
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.980604094319151	0.00752961477524742	Inf	0.95879772134494	0.990978006767364
