"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Angular gyrus AnG"	"seurat"	0.979004891447616	0.00642542846690286	Inf	0.96193120863121	0.988512549866107
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.977757320424306	0.00679848386042714	Inf	0.959711122151405	0.987822827083242
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.912921459175844	0.0248477103424634	Inf	0.850333756304513	0.950848977260709
"Dissection Primary auditory cortexA1"	"seurat"	0.978806897856393	0.00648471524524861	Inf	0.961578508251852	0.988403159859552
"Dissection Primary somatosensory cortex S1"	"seurat"	0.978894444684899	0.00645851984998081	Inf	0.961734390158271	0.988451549089934
"Dissection Primary visual cortexV1"	"seurat"	0.978040119604375	0.00671401790250227	Inf	0.960213923124568	0.987979257096291
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.95919421423414	0.0122349402887594	Inf	0.927210351197386	0.977465877941147
"whole cortex"	"seurat"	0.97559327131971	0.00744333376603396	Inf	0.955870837679611	0.986624592601451
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.976652394566302	0.00712753428583587	Inf	0.957750581726609	0.987210716801348
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.978703448080249	0.00651568305565802	Inf	0.961394269060578	0.988345997490248
"Dissection Angular gyrus AnG"	"scvi"	0.979696246772551	0.00621769609545183	Inf	0.963165506013474	0.988893796437606
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.97597059730656	0.00733049515152221	Inf	0.956541571097791	0.986833025766352
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.942746859298688	0.0168692624461691	Inf	0.899235033051655	0.968135419663975
"Dissection Primary auditory cortexA1"	"scvi"	0.979361852146997	0.00631797339842813	Inf	0.962569148372108	0.988709170126577
"Dissection Primary somatosensory cortex S1"	"scvi"	0.980509036493515	0.00597379940938565	Inf	0.964615952654008	0.989342459392547
"Dissection Primary visual cortexV1"	"scvi"	0.972963346417668	0.0082224905579602	Inf	0.951224296001604	0.985164538117786
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.946997787753644	0.0156882090430808	Inf	0.9063924197887	0.970561322798099
"whole cortex"	"scvi"	0.982173818291895	0.00547290023961413	Inf	0.967593118180641	0.990260316300407
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.979264255157082	0.00634665732692612	Inf	0.962397147960945	0.988654656914281
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.98079105430335	0.00588907245863046	Inf	0.965119695059655	0.989498050785954
