"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"female False / femaleemale False"	1.71430732818142	2.10566247976107	Inf	1	0.43882971463071	0.992315486778928
"female False / male False"	1.00646363110644	0.00439290637537165	Inf	1	1.4761242225411	0.578074302109551
"female False / maleale False"	1.58457982212648	1.94631536897544	Inf	1	0.374765902634372	0.995812959720632
"female False / None False"	2.66706018927458	2.02207378253907	Inf	1	1.29388167109361	0.695026705228251
"femaleemale False / male False"	0.587096382638767	0.721121424098637	Inf	1	-0.433585419169209	0.992660858729819
"femaleemale False / maleale False"	0.924326575566494	0.00528360771735555	Inf	1	-13.7661817042685	0
"femaleemale False / None False"	1.55576549515417	2.12630976902283	Inf	1	0.323376261731394	0.997640036193861
"male False / maleale False"	1.57440345895509	1.93381106907081	Inf	1	0.369521436345361	0.996035316958239
"male False / None False"	2.64993200632852	2.00907461362779	Inf	1	1.28539217597536	0.700273736780635
"maleale False / None False"	1.68313400942809	2.30038387039485	Inf	1	0.380952248746936	0.995539213553229
