"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.06077375608007	0.0114803714558903	Inf	1	5.45140609693075	9.30710059465767e-06
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC seurat"	4.44779194979458	0.0607157339220222	Inf	1	109.32782805548	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	1.009634650992	0.0109351139101428	Inf	1	0.885305446004023	0.999997791050351
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.00537401658729	0.0108851193906716	Inf	1	0.495027259081057	0.999999999912708
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	1.04698398245019	0.0113355308364205	Inf	1	4.24072231681186	0.00363177703278728
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.98372712557002	0.0214400200204803	Inf	1	63.3771969547688	0
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.16656116401192	0.0125773838683663	Inf	1	14.2891956299654	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.11472839359167	0.0153953909497462	Inf	1	7.86414083236483	9.94981874669065e-13
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01467021537222	0.0109872731290239	Inf	1	1.3449470515059	0.998792922927962
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.966388202105408	0.0107184220032045	Inf	1	-3.08258846421406	0.189478772323626
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	1.14808218707394	0.0127710135770655	Inf	1	12.4142052321779	0
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.83185464899853	0.0386865309002944	Inf	1	76.1962272175147	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.9826396252473	0.0109538699077642	Inf	1	-1.57102502801204	0.991486084449391
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.926933215972808	0.0103626144496405	Inf	1	-6.78688838192861	2.17452167383669e-09
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	1.29575589692967	0.0144342842004957	Inf	1	23.2587131093954	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.60982729964457	0.0283672519509745	Inf	1	88.2554893665503	0
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.846324110335967	0.00949781642952767	Inf	1	-14.8677982267766	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.987384885922267	0.0136375526902572	Inf	1	-0.919168349853189	0.999995925597163
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.913258598822212	0.0102406859699376	Inf	1	-8.09180293569648	3.60489416095788e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC seurat"	4.19296944735015	0.0567556715366059	Inf	1	105.896745491391	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.951790751991227	0.0103016173801749	Inf	1	-4.56511271816186	0.000864221593674497
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.947774217475465	0.0102549268523767	Inf	1	-4.95738640970841	0.000129298753100304
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	0.987000268859563	0.0106785171734176	Inf	1	-1.20942504312903	0.99972407708751
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.87007560679159	0.0201815638175652	Inf	1	58.0048112137863	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.09972664512626	0.0118459712735931	Inf	1	8.8250951283042	1.51878509768721e-13
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.05086347319808	0.0143968726716339	Inf	1	3.62131628915849	0.0386441947320546
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.956537819262973	0.0103511576472169	Inf	1	-4.10617954172783	0.00634115063048368
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.911021974823881	0.0100914779159559	Inf	1	-8.41269769331119	2.09721129351692e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	1.08230636409833	0.0120188212821265	Inf	1	7.12251622625838	2.01361149976265e-10
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.66961228326692	0.0361635921019802	Inf	1	72.4867445996566	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.926342322870525	0.0103125772268096	Inf	1	-6.87275134998147	1.19548448918039e-09
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.873827440262242	0.0097562243317785	Inf	1	-12.0799978286049	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	1.22151956484854	0.0135857370106504	Inf	1	17.9909801766062	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.46030530514707	0.0266855872007247	Inf	1	83.0027479698011	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.797836584365957	0.00894270645921889	Inf	1	-20.1496691621986	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.930815718491192	0.0127555851155082	Inf	1	-5.231736910645	3.0962598390305e-05
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.86093626806627	0.00964170964450745	Inf	1	-13.3702551776325	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.226996825028795	0.00309703206628179	Inf	1	-108.683169641755	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.226038903783197	0.00308683729397712	Inf	1	-108.891626790349	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.235394099874332	0.00321095692895766	Inf	1	-106.041966817412	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.446002679073522	0.00598090531128091	Inf	1	-60.2109659294498	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.262278716536145	0.00356188089532946	Inf	1	-98.5490769122876	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.250625120548446	0.00268116121688799	Inf	1	-129.352270105044	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.228128974292308	0.00311675920616526	Inf	1	-108.169750686375	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.217273697379222	0.00300433633836281	Inf	1	-110.403574454862	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.258124075953455	0.00353406729588047	Inf	1	-98.91755068132	0
