"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG seurat"	0.479127034876651	0.0067042544191511	Inf	1	-52.5840195385079	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC seurat"	0.510436889199076	0.00708851951136356	Inf	1	-48.4251785300965	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.491994642243495	0.00688003976036792	Inf	1	-50.7214548891721	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.486941327017895	0.00681685051427321	Inf	1	-51.4033052280117	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.520194401824917	0.00726861251784789	Inf	1	-46.7729499345817	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.0073829579742	0.0138960651693072	Inf	1	0.533254924530222	0.999999999664102
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.556025024033345	0.00775963610621174	Inf	1	-42.0579551964947	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.516389385355495	0.00590481559966205	Inf	1	-57.7966798809751	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.49753078463077	0.00696764397389336	Inf	1	-49.8482945157967	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.46361682274489	0.0167775358616197	Inf	1	33.2293870352595	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.501307089173272	0.00708032462234967	Inf	1	-48.8919389647595	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.58560566386982	0.00819663550369088	Inf	1	-38.2306438840624	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.482833064409227	0.0068204171764115	Inf	1	-51.5427675761187	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.470101059973548	0.00665977803250175	Inf	1	-53.2804313602608	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.662157167675686	0.0093360635369276	Inf	1	-29.2388584649305	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.24965584179124	0.0172342675132094	Inf	1	16.1601606461036	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.431024161649367	0.00612616417922368	Inf	1	-59.2126004220511	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.479769741112147	0.00566249521859976	Inf	1	-62.228115196606	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.474899511939792	0.00674789431295887	Inf	1	-52.4067033729031	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.06534770957036	0.0122043146392281	Inf	1	5.52573629625463	6.12686091305825e-06
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	1.02685635839805	0.0117652648318206	Inf	1	2.31306349879067	0.72564171651096
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.01630943689758	0.0116541822837116	Inf	1	1.41079984480183	0.997735936944983
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	1.08571289858198	0.0124261697631386	Inf	1	7.18528545651845	1.27490795698293e-10
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	2.10253833460585	0.0240765515537533	Inf	1	64.8968177087351	0
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.16049603457774	0.0132721958305368	Inf	1	13.0149502174404	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.07777133780071	0.0154061038897675	Inf	1	5.23948454018589	2.97029893260303e-05
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.03841100254102	0.0118947227403121	Inf	1	3.29048755322354	0.108631006247692
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	3.05475733199169	0.0433873760684427	Inf	1	78.6230535129435	0
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	1.04629263782273	0.0123228790390175	Inf	1	3.84228230874539	0.0176603572007816
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	1.22223465019164	0.0144508248597325	Inf	1	16.9733636443115	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	1.00773496226012	0.0118874538641138	Inf	1	0.653192881872263	0.999999987554348
