"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.977955582818526	0.00698147021568659	0.959210647271305	0.988192237823777
"scvi"	0	0.976643454093495	0.00738696148276109	0.956832512254417	0.987481472350866
"seurat"	0.05	0.975799580627239	0.00764723826150373	0.955305628647882	0.987023973184504
"scvi"	0.05	0.969722410505348	0.00950781629768179	0.944376111590573	0.983718212290564
"seurat"	0.1	0.973438442822637	0.00837291168268326	0.95104574163353	0.985741816893973
"scvi"	0.1	0.960832761091958	0.0121863845509734	0.928593423729903	0.978847927432514
"seurat"	0.15	0.97085381910708	0.00916314977139924	0.946402512823737	0.984335013871896
"scvi"	0.15	0.9494690727413	0.0155358658103502	0.908765051501406	0.97256150103941
"seurat"	0.2	0.968025954534016	0.010022823785899	0.941345928129289	0.982791864889587
"scvi"	0.2	0.935031340923772	0.0196707935395612	0.884117616593866	0.964474606803765
"seurat"	0.25	0.964933630607776	0.0109569931293634	0.935844501167082	0.981099658468853
"scvi"	0.25	0.916829799906002	0.0246912968391029	0.853881992054251	0.954116799313414
"seurat"	0.5	0.944654751341928	0.0169303550659626	0.900477157457686	0.96987815524073
"scvi"	0.5	0.743991909596732	0.0616744460261437	0.606392386197697	0.845726557067231
"seurat"	0.75	0.913697471091052	0.0255377998865265	0.848756840041636	0.952320376256924
"scvi"	0.75	0.433793432991313	0.0795365616632015	0.288829379593936	0.591046979248744
