"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.97621929234366	0.00710496678326591	0.957505912305729	0.986805309492261
"scvi"	0	0.977518102826795	0.00672571042634659	0.959785178032699	0.987533174552746
"seurat"	0.05	0.974104856907143	0.00771980000140765	0.953806809038144	0.985618097609261
"scvi"	0.05	0.971007659603658	0.00861543804676966	0.948411148996713	0.983874918317471
"seurat"	0.1	0.971807848085535	0.00838463545449848	0.949802488636983	0.984325791088205
"scvi"	0.1	0.962683854439239	0.0109937051044159	0.934041161045494	0.979165865734008
"seurat"	0.15	0.969313503579495	0.00910294784650005	0.945470793506592	0.982919407300293
"scvi"	0.15	0.952088173023498	0.0139597246474224	0.916022737465566	0.973119229218174
"seurat"	0.2	0.96660605160279	0.00987834281061238	0.940788498405122	0.981389255486189
"scvi"	0.2	0.938675566381171	0.0176157238008183	0.893642430798732	0.965379794004159
"seurat"	0.25	0.963668676157011	0.0107145393071079	0.935731359419728	0.979724892110616
"scvi"	0.25	0.92181652113542	0.0220549737164567	0.866168896738519	0.955513977430935
"seurat"	0.5	0.944868363877918	0.0159421290751011	0.903914644832901	0.968965989523392
"scvi"	0.5	0.761744812947748	0.0555385262766659	0.637028278770352	0.85346615599788
"seurat"	0.75	0.917175624585058	0.0232503420097961	0.858719028159867	0.952775297337943
"scvi"	0.75	0.464373163858171	0.0761195283393071	0.322443983314572	0.612317514188229
