"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	3.50204706216243	0.264772035070656	13.2266500925141	6.15709857682293e-40	8.79585510974704e-40	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.735789508222028	0.0139926448126165	52.5840195385079	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.672488274486714	0.0138871614911808	48.4251785300965	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.709287452298116	0.0139839729331095	50.7214548891721	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.719611641560332	0.0139993262761669	51.4033052280117	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.653552687607736	0.0139728772404096	46.7729499345817	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	-0.00735583734514178	0.0137942230006071	-0.533254924530222	0.593857125685491	0.637395652094424	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referencewhole cortex"	0.586941978490133	0.0139555519460692	42.0579551964947	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.660894175303219	0.011434812114887	57.7966798809751	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.698097845643081	0.0140044479439885	49.8482945157967	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"methodscvi"	-0.38091064818328	0.0114630657429551	-33.2293870352595	4.05269279647962e-242	9.35236799187604e-242	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"cutoff"	-1.91035233466474	0.0117048201659709	-163.210737762435	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"subsample_ref100"	-0.109737504511678	0.00428131301808629	-25.6317405543801	6.7573946291153e-145	1.12623243818588e-144	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"subsample_ref50"	-0.220041009103403	0.00427884652915576	-51.4253099764292	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"disease_statedisease"	-0.0166464091190224	0.00485901386976862	-3.42588219856534	0.000612806098209304	0.000707083959472273	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"sexfemaleemale"	-0.506969684037907	0.953407493976181	-0.531745016942958	0.594902608621462	0.637395652094424	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"sexmale"	0.017685116515356	0.00483229947716057	3.65977245386862	0.000252439312640815	0.000302927175168978	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"sexmaleale"	-0.424469314140602	0.95340366789027	-0.445214685485619	0.656164614972699	0.67879098100624	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"sexNone"	-0.240976858767086	0.591333366536035	-0.407514394424759	0.683630224157456	0.683630224157456	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"region_matchTrue"	0.0512064373221569	0.0101769269291146	5.03162081037091	4.86350480171088e-07	6.0793810021386e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.42249416338927	0.0152398908801974	-224.574715809576	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.335657553195481	0.015244022930171	22.0189614469253	1.89558216218225e-107	2.99302446660355e-107	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.243531018169527	0.0152726119392856	15.9456037472604	3.05671663594107e-57	4.5850749539116e-57	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.399707503297041	0.0152676629398114	26.1800057332139	4.48957427393829e-151	7.92277813047933e-151	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.416106592794415	0.0153160652132212	27.1679825726534	1.55265401897705e-162	2.91122628558197e-162	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.139610298391395	0.015260592026321	9.14841954693497	5.77725358512601e-20	7.53554815451219e-20	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	0.165398298690534	0.0149288274581775	11.0791218636488	1.58418641162295e-28	2.16025419766767e-28	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.635559800631518	0.0153312699611474	41.4551307388206	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.454465469072362	0.0153494752395936	29.6078831346677	1.18293246426494e-192	2.53485528056773e-192	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.427464853679323	0.0153229019228338	27.8971213045701	2.89147476269049e-171	5.78294952538098e-171	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.91597696854817	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1538402.23781145	-3076740.47562289	-3076400.04764185
