"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	4.09390296051918	0.318525081567583	12.8526863265258	8.3074428942318e-38	1.93840334198742e-37	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	-0.058998600399901	0.0108226390312617	-5.45140609693075	4.99731072586341e-08	7.77359446245419e-08	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC"	-1.49240778197723	0.0136507585353282	-109.32782805548	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	-0.0095885337213931	0.0108307632859061	-0.885305446004023	0.375991913514364	0.404914368400084	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	-0.00535962808649565	0.0108269352609894	-0.495027259081057	0.620580878879841	0.627454949780647	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	-0.0459136332519819	0.0108268426513008	-4.24072231681186	2.22801634207172e-05	3.11922287890041e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	-0.684977461888421	0.0108079482022103	-63.3771969547688	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referencewhole cortex"	-0.154060244891215	0.0107815897326047	-14.2891956299654	2.55543969696085e-46	6.50475559226399e-46	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.108610782047118	0.0138108897541777	-7.86414083236483	3.71639259259061e-15	7.43278518518122e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.0145636487354168	0.0108284179061996	-1.3449470515059	0.178642334105665	0.208416056456609	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"methodscvi"	0.0341896599623971	0.0110912177734092	3.08258846421406	0.00205208726578009	0.00249819319312359	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"cutoff"	-1.74698137209646	0.0109816037246351	-159.082536203473	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"subsample_ref100"	-0.10131508061992	0.00402909626498147	-25.1458575215714	1.56861468880055e-139	6.27445875520221e-139	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"subsample_ref50"	-0.210363251879403	0.00402816436691052	-52.2231052951657	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"disease_statedisease"	-0.0166058529364075	0.00442851543925322	-3.74975613480253	0.000177006620688844	0.000236008827585126	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"sexmale"	0.0247713796425513	0.00347181795878489	7.13498804851542	9.67955698779658e-13	1.6939224728644e-12	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"sexNone"	-0.924953941624639	0.757895380090707	-1.22042430383193	0.222304068748201	0.248980556997985	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"region_matchTrue"	0.113415948635044	0.0100084658936974	11.3320013116561	9.10990845176844e-30	1.9621341280732e-29	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
