"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.58252752849885	0.188974861280916	8.37427538124439	5.55646916487772e-17	5.98388986986831e-17	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"methodscvi"	0.13033623203393	0.00421061690642271	30.9541891201549	2.2313724305861e-210	3.12392140282054e-210	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"cutoff"	-0.672423512248212	0.00900418193706596	-74.6790232525359	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"labelAmbiguous Glutamatergic"	-0.411732331294794	0.00676679610089666	-60.8459786811422	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"labelCGE"	-0.0995411567630811	0.00662758711208575	-15.0192151501959	5.49545366486063e-51	6.41136260900407e-51	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.35429027614492	0.00732068271202352	-184.995078931727	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"labelGlia"	-0.0300610424106716	0.00569629286295996	-5.27729931270616	1.3110165558643e-07	1.3110165558643e-07	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.960624299632947	0.00723327888108324	-132.806202474124	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"labelMGE"	-0.13094420184104	0.00658953378012627	-19.8715426933483	7.17632232606467e-88	9.13350114226413e-88	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"labelMural"	-4.35795458488681	0.00727111422509331	-599.351688060008	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"labelNon-neuron"	-0.8959847243664	0.00760780671485578	-117.771751826556	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"labelStromal"	-2.78719765599686	0.00863686186427623	-322.709532674739	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"labelVascular"	-0.738300545638499	0.00574181319215871	-128.583170669286	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"fixed"	"cond"	NA	"methodscvi:cutoff"	-1.50920427918278	0.0129278004309988	-116.740994513185	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.499739771590685	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003571	-4205019.26007142	-4204836.95351237
