"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.48317907133064	0.188612258818423	7.86364089281436	3.73126232610949e-15	4.01828250504099e-15	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"methodscvi"	0.130336477602159	0.00421062388052348	30.9541961715077	2.23088493731727e-210	3.12323891224418e-210	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"cutoff"	-0.672399272775617	0.00900420877860734	-74.676108618576	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.2547567306355	0.00745250057364704	-168.367210204918	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"labelGABAergic"	0.0995725478916855	0.00662758971623878	15.0239456808431	5.11690064591476e-51	6.51241900389151e-51	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"labelGlia"	0.0694930528890703	0.00632555906017461	10.9860728874693	4.45908549932901e-28	5.20226641588384e-28	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"labelGlutamatergic"	-0.312174765667227	0.00744237642965313	-41.945575935048	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.861068907661409	0.00733979109091313	-117.315179273622	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"labelMGE"	-0.0313814437435505	0.00678157650907505	-4.62745553361466	3.70185679437186e-06	3.70185679437186e-06	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"labelMural"	-4.25842437384838	0.00780850825589847	-545.35696631064	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"labelNon-neuron"	-0.796412451917882	0.00792073144172706	-100.547841796821	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"labelStromal"	-2.68764737390235	0.00892888457101671	-301.005949010305	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"labelVascular"	-0.638736512318873	0.00630078112277017	-101.374178831663	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"fixed"	"cond"	NA	"methodscvi:cutoff"	-1.50921155782401	0.0129278334006552	-116.741259811371	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.498726604859216	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63009456	-4205019.26018912	-4204836.95363007
