"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.48338639577478	0.188826472529738	7.85581796822031	3.97171544113233e-15	4.27723201352712e-15	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"methodscvi"	0.130346512680719	0.00421062165186765	30.9565958325663	2.07101437253922e-210	2.89942012155491e-210	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"cutoff"	-0.67237136360428	0.00900421415589353	-74.6729644545596	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.25476422378096	0.00745251289625214	-168.367937264755	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"labelGABAergic"	0.0995479564947894	0.00662759382834665	15.0202259029539	5.4122949540494e-51	6.88837539606287e-51	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"labelGlia"	0.0695029899540929	0.00632558350871079	10.9876013585754	4.3842287798886e-28	5.1149335765367e-28	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"labelGlutamatergic"	-0.312171011125573	0.00744239095876153	-41.9449895679117	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.861073869031414	0.0073398044141725	-117.315642276347	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"labelMGE"	-0.0314266402696046	0.00678156036540386	-4.6341311698599	3.58439675905774e-06	3.58439675905774e-06	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"labelMural"	-4.25846265791603	0.00780852192488752	-545.360914508462	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"labelNon-neuron"	-0.796437358463872	0.00792072083217519	-100.551120957151	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"labelStromal"	-2.68766381741092	0.00892888389943665	-301.007813258776	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"labelVascular"	-0.638767607896465	0.00630078381454356	-101.379070715306	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"fixed"	"cond"	NA	"methodscvi:cutoff"	-1.50928445031149	0.0129278260166899	-116.74696490833	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.499293785753517	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	2102525.63003506	-4205019.26007012	-4204836.95351107
