label	key	cutoff	n_studies	n_studies_total	frac_studies	mean_f1	std_f1	min_f1	max_f1
Glutamatergic	subclass	0.0	1	9	0.1111111111111111	0.9920618523264112		0.9920618523264112	0.9920618523264112
Non-neuron	subclass	0.0	6	9	0.6666666666666666	0.9750794299201161	0.02708669803200876	0.925	0.9986111111111111
Astrocyte	subclass	0.0	8	9	0.8888888888888888	0.9741791583781332	0.0132149152854056	0.9520071152135947	0.9909184226850078
L2/3-6 IT	subclass	0.0	7	9	0.7777777777777778	0.955779372162967	0.02247004823446662	0.9152119054520038	0.9769511480339594
Microglia	subclass	0.0	8	9	0.8888888888888888	0.9359806997260345	0.034036182089445366	0.8895306899460665	0.9894118270510323
Oligodendrocyte	subclass	0.0	9	9	1.0	0.928890019302534	0.16030319022838846	0.5021848044152649	0.9963765911993732
L5/6 NP	subclass	0.0	7	9	0.7777777777777778	0.9288267184440654	0.058989757407187676	0.8368686868686869	0.9997354497354498
SST	subclass	0.0	7	9	0.7777777777777778	0.9022749247864008	0.023987181500190954	0.8705219220350799	0.9428199694278125
LAMP5	subclass	0.0	7	9	0.7777777777777778	0.8959643968221389	0.03266941292927328	0.8312393011811616	0.9226373626373626
GABAergic	subclass	0.0	2	9	0.2222222222222222	0.8912687013975839	0.12265709602587649	0.804537037037037	0.9780003657581307
VIP	subclass	0.0	7	9	0.7777777777777778	0.8910847103783143	0.03324715069660611	0.8628050553314243	0.9394278681261368
PVALB	subclass	0.0	7	9	0.7777777777777778	0.8892479685334802	0.03688567670097705	0.8463378941021849	0.9377927639103307
Chandelier	subclass	0.0	6	9	0.6666666666666666	0.8655493353741585	0.024103640410197063	0.83	0.8944444444444445
Vascular	subclass	0.0	7	9	0.7777777777777778	0.8603323885109599	0.11520595723898569	0.6388888888888888	0.95
OPC	subclass	0.0	9	9	1.0	0.8492364622700946	0.3073261890118384	0.03113271755637693	0.9728316596544151
PAX6	subclass	0.0	6	9	0.6666666666666666	0.8263385324808935	0.1424419009875996	0.6092777777777778	0.9568827160493828
L6 CT	subclass	0.0	7	9	0.7777777777777778	0.7955689878825153	0.09951474765923285	0.6614945866099712	0.9667021867021868
Endothelial	subclass	0.0	7	9	0.7777777777777778	0.7914755223303542	0.1035052622642944	0.6344444444444445	0.9042989601377401
L6b	subclass	0.0	7	9	0.7777777777777778	0.7821016663703168	0.11655074615761436	0.6199669312169311	0.9542238576238576
VLMC	subclass	0.0	6	9	0.6666666666666666	0.6862884806551474	0.14707700296328385	0.5202727272727273	0.85
SNCG	subclass	0.0	7	9	0.7777777777777778	0.6529809159829126	0.08604590337608183	0.5371281153688562	0.8224206349206349
L5 ET	subclass	0.0	7	9	0.7777777777777778	0.5737233560090703	0.321549150008356	0.10555555555555556	0.9452380952380952
Pericyte	subclass	0.0	6	9	0.6666666666666666	0.0736087567516779	0.026575055418882144	0.02998346560846561	0.09575567502986858
