"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.535686782508791	0.223427723365223	-2.39758421399272	0.0165035868043586	0.0180039128774821	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"methodscvi"	-0.187577257259381	0.0200953719645966	-9.33435109287098	1.01611755398449e-20	1.35482340531265e-20	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"cutoff"	-0.558284344574777	0.023302206524585	-23.9584326053311	7.54748227536672e-127	2.01266194009779e-126	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelCGE"	-0.452398282562456	0.0395780011961186	-11.4305490143556	2.94242520106893e-30	4.805433052497e-30	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-0.570376878978953	0.0454549598306786	-12.5481769449061	4.06767321919948e-36	7.50955055852212e-36	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelGABAergic"	1.18640276470596	0.0290655128613369	40.8182291627176	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelGlia"	1.78711248746304	0.0278863766206745	64.085503533582	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelGlutamatergic"	1.91901848088036	0.0302828628554726	63.3697840933677	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelImmune"	1.81471434810043	0.0281385046757057	64.4922098389691	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.520079610776428	0.0455061830582211	-11.4287680447958	3.00339565781063e-30	4.805433052497e-30	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelMGE"	-0.359994954540206	0.0395051883454214	-9.11259937283475	8.04313602878365e-20	1.01597507732004e-19	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelMural"	0.620788299424067	0.0288934215223689	21.485454706133	2.1296876672218e-102	5.11125040133233e-102	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelNeuron"	2.18788280993085	0.0290468662469163	75.3225078165919	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelStromal"	0.640171206545569	0.0300593921088012	21.2968780016723	1.21343887804006e-100	2.64750300663286e-100	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"labelVascular"	1.77072625400474	0.0286172016162996	61.8762895738968	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.829946566458148	0.0167351104829208	-49.5931333889406	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	-0.0273963146289945	0.0175469130378589	-1.56131819710309	0.118448692143933	0.123598635280625	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.207591115775528	0.0184495496171571	11.2518256587943	2.26847355914583e-29	3.40271033871874e-29	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"referencewhole cortex"	-0.092896594306366	0.0183982213235683	-5.04921604499695	4.43626807994029e-07	5.0700206627889e-07	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"methodscvi:referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.1828190391994	0.0238281012367758	7.67241323103164	1.68790138536766e-14	2.02548166244119e-14	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"methodscvi:referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.31701770738938	0.0249073015472686	12.7279025705675	4.13806443740814e-37	8.27612887481628e-37	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0354121069791861	0.0259640584829215	1.36388950912583	0.17260234311067	0.17260234311067	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"methodscvi:referencewhole cortex"	0.256263591911532	0.0258203003038652	9.92488812661757	3.24466381482667e-23	4.58070185622589e-23	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.52174666275958	0.0336400122598697	-74.9627153307508	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.700381097959987	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469568	-348238.432939136	-347992.22333029
