"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.53554645759926	0.223441829115719	-2.39680484052027	0.016538729905264	0.0180422508057426	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"methodscvi"	-0.187601171228282	0.020095374766876	-9.33553981473946	1.00477920227254e-20	1.33970560303006e-20	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"cutoff"	-0.55832611392705	0.0233021955408927	-23.9602364055031	7.22770209609481e-127	1.92738722562528e-126	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelCGE"	-0.452392604018173	0.0395779610310475	-11.4304171370346	2.94689751835998e-30	4.79454454742172e-30	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-0.570365847738512	0.0454548765171807	-12.5479572587317	4.07897231926813e-36	7.53041043557193e-36	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelGABAergic"	1.18640506064974	0.0290655138791498	40.8183067253736	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelGlia"	1.78710776417282	0.027886377260513	64.0853326869159	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelGlutamatergic"	1.9190187157405	0.0302828656514991	63.3697859979611	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelImmune"	1.81470499659454	0.0281385056873131	64.4918751820122	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.520089305536984	0.045506246943239	-11.4289650426612	2.99659034213857e-30	4.79454454742172e-30	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelMGE"	-0.360009792339349	0.0395052591914334	-9.1129586214034	8.01653899533844e-20	1.01261545204275e-19	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelMural"	0.620785282400567	0.0288934222013646	21.4853497821815	2.13450448782861e-102	5.12281077078866e-102	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelNeuron"	2.18787444134433	0.0290468637259253	75.3222262474959	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelStromal"	0.640168682714788	0.0300593914302947	21.2967945209166	1.215602884969e-100	2.65222447629599e-100	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"labelVascular"	1.77072759822032	0.0286172027897061	61.876334009041	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
