"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.650500834232818	0.22235413004257	2.92551721035395	0.00343884154164111	0.00375146349997212	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"methodscvi"	-0.187600009518688	0.0200953782244303	-9.33548039870279	1.00534294625189e-20	1.26990687947607e-20	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"cutoff"	-0.558318607656054	0.0233021993171427	-23.9599103954671	7.28447914664151e-127	1.16551666346264e-126	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labelAmbiguous Glutamatergic"	0.732623938309791	0.0190948452419483	38.3676290133178	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labelAmbiguous Neuron"	1.00148578501803	0.0198422926644336	50.4722817042782	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labelCajal-Retzius cell"	-1.18642091285754	0.0290656059936169	-40.8187227583724	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labelCGE"	-1.63877893117105	0.0358483269667454	-45.7142374507815	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.7567885598436	0.0423356055853849	-41.4967150121523	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labelGlia"	0.600716692422155	0.0167596407127379	35.8430531249748	2.35953479430997e-281	5.14807591485812e-281	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labelImmune"	0.628319702023463	0.0170471892925247	36.8576714461067	2.20386031628956e-297	5.28926475909495e-297	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
