"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.650263097643649	0.222335162042805	2.92469752273577	0.00344791184418594	0.00376135837547557	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"methodscvi"	-0.187576152370348	0.0200953639029846	-9.33429985522625	1.01660910660722e-20	1.28413781887227e-20	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"cutoff"	-0.55830254794138	0.0233021844071338	-23.9592365327973	7.40325249790097e-127	1.18452039966415e-126	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelAmbiguous Glutamatergic"	0.732622184399091	0.0190948331438679	38.3675614695992	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelAmbiguous Neuron"	1.00148475648935	0.0198422779509037	50.4722672954866	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelCajal-Retzius cell"	-1.18641212311132	0.0290655679037304	-40.8184738395924	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelCGE"	-1.63875496282978	0.0358481801308874	-45.7137560915625	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.75676304828821	0.0423354283662385	-41.49628611504	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelGlia"	0.600712884289176	0.0167596272213646	35.8428547577364	2.37638416039941e-281	5.18483816814417e-281	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelImmune"	0.628313917161321	0.0170471731077459	36.8573670948309	2.22873997093581e-297	5.34897593024595e-297	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-1.70645071177544	0.0423913021095592	-40.2547368647738	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelMGE"	-1.54637505168054	0.0357693496006688	-43.2318470686319	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelMural"	-0.56561707386387	0.0198006776161689	-28.5655412823851	1.80118179363311e-179	3.32525869593805e-179	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelStromal"	-0.546222801156168	0.0208875790529289	-26.1506036564622	9.70064738016878e-151	1.66296812231465e-150	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"labelVascular"	0.584337065112593	0.0178822168301807	32.6769924926969	3.31545759733764e-234	6.63091519467528e-234	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.829937235818264	0.0167351054413196	-49.5925907804033	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.21646699	-348238.432933979	-347992.223325133
