"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.2091944268584	0.17277467325369	6.99867870728312	2.58387633744212e-12	5.5368778659474e-12	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"cond"	NA	"labelGlutamatergic"	0.503599612715276	0.0204277226237362	24.6527536128826	3.43821857125077e-134	1.03146557137523e-133	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"cond"	NA	"labelNeuroglioblast"	-2.93321606542252	0.0252814550608175	-116.022438517337	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"cond"	NA	"labelNeuron"	-0.683032458955958	0.0255162370383859	-26.7685418476252	7.51288013707734e-158	2.817330051404e-157	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"cond"	NA	"labelNon-neuron"	0.622794592922349	0.0253460375778774	24.5716748035574	2.53750388666457e-133	6.34375971666141e-133	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"cond"	NA	"support"	-0.0396578340782367	0.0336305614770262	-1.17922010030454	0.238310544224731	0.357465816337096	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"cond"	NA	"cutoff"	-1.50146883144411	0.0364496212651299	-41.1929885504877	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"cond"	NA	"methodscvi"	-0.0758046518493585	0.0192552543634925	-3.93682941904326	8.25652533281317e-05	0.000137608755546886	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"cond"	NA	"cutoff:methodscvi"	-2.95761052975585	0.051158335884284	-57.8128760178151	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"cond"	NA	"support:methodscvi"	0.151236566541243	0.0350466732484529	4.3152902265244	1.5939335124814e-05	2.98862533590262e-05	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"zi"	NA	"(Intercept)"	-21.7372421388638	724.537905296893	-0.0300015250823303	0.976065836879612	0.999570761765904	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"zi"	NA	"labelGlutamatergic"	-0.756633919972731	1148.15585222457	-0.00065899931486369	0.999474194659148	0.999570761765904	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"zi"	NA	"labelNeuroglioblast"	-0.699832632375077	1168.32463159966	-0.000599005287953978	0.999522062957483	0.999570761765904	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"zi"	NA	"labelNeuron"	-0.64285272393072	1194.9593438087	-0.000537970373018508	0.999570761765904	0.999570761765904	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"fixed"	"zi"	NA	"labelNon-neuron"	-0.984230060123278	1105.60647485248	-0.000890217344516365	0.999289709418868	0.999570761765904	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.618389585083113	NA	NA	NA	NA	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142719411	-152570.428543882	-152426.245353102
