"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.2091511681717	0.172808153827531	6.99707242621478	2.6136619449746e-12	3.73380277853515e-12	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
"fixed"	"cond"	NA	"labelGlutamatergic"	0.50359960114674	0.0204277072030127	24.6527716567461	3.436686977708e-134	6.87337395541601e-134	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
"fixed"	"cond"	NA	"labelNeuroglioblast"	-2.93321770669026	0.0252814465924194	-116.022542300636	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
"fixed"	"cond"	NA	"labelNeuron"	-0.683028216578596	0.0255162212427147	-26.7683921565625	7.54308670848592e-158	1.88577167712148e-157	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
"fixed"	"cond"	NA	"labelNon-neuron"	0.622799768463291	0.0253460288102475	24.5718874986637	2.52425495237175e-133	4.20709158728625e-133	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
"fixed"	"cond"	NA	"support"	-0.039667806547377	0.0336305398771929	-1.1795173878335	0.238192217090456	0.238192217090456	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
"fixed"	"cond"	NA	"cutoff"	-1.50146980073576	0.0364496044725799	-41.1930341209951	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
"fixed"	"cond"	NA	"methodscvi"	-0.0758125557430554	0.0192552481599046	-3.9372411673676	8.24237599556756e-05	9.15819555063062e-05	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
"fixed"	"cond"	NA	"cutoff:methodscvi"	-2.95759692996789	0.0511582895458594	-57.8126625464409	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
"fixed"	"cond"	NA	"support:methodscvi"	0.151245284605671	0.0350466455408945	4.31554239418402	1.59211491771508e-05	1.99014364714384e-05	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.618511212169221	NA	NA	NA	NA	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"family"	76302.2142780569	-152580.428556114	-152478.652186151
