"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.696658436934721	0.0363717037072481	0.621069575165443	0.762924623725878
0.05	"seurat"	0.680563431630209	0.0373974132467142	0.603289544905784	0.749046621705164
0.1	"seurat"	0.664026287984809	0.0383622394047539	0.585223225464104	0.734646155914499
0.15	"seurat"	0.647076984923716	0.0392575371930537	0.566915488365916	0.719736169564205
0.2	"seurat"	0.629749388297072	0.0400749652458153	0.548413837180588	0.704333469545695
0.25	"seurat"	0.612081065549503	0.0408066414294011	0.529767941048584	0.688458813714597
0.5	"seurat"	0.520164281112844	0.0429538742872736	0.436196899276481	0.603007709526538
0.75	"seurat"	0.426861801686885	0.0422779151659565	0.346745000556307	0.511009419356113
0	"scvi"	0.690414737560056	0.0367934140296523	0.614119280874754	0.757579933403488
0.05	"scvi"	0.640861581659462	0.0395978363291889	0.560179257297798	0.714292019915222
0.1	"scvi"	0.588108690567331	0.0416586079954639	0.504769013893532	0.666684608163609
0.15	"scvi"	0.533250588825779	0.0427910100112319	0.449231047970203	0.61542539793554
0.2	"scvi"	0.477576452665909	0.0428874038285886	0.394920704986205	0.561478767460468
0.25	"scvi"	0.422453950567049	0.041938283886043	0.343076804589761	0.50604903154188
0.5	"scvi"	0.193492505754236	0.0268674843522495	0.146173902515815	0.251614832020529
0.75	"scvi"	0.0729494684994945	0.0116982679357919	0.0530863901361064	0.0994639530038249
