"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.696667827102967	0.0363639679781881	0.621095530396873	0.762920749698092
0.05	"seurat"	0.680573102283824	0.0373895044615712	0.60331596046051	0.749042598034113
0.1	"seurat"	0.664036223117437	0.0383541761452888	0.585250035790307	0.734641987221743
0.15	"seurat"	0.647087166124979	0.0392493397682898	0.566942623600108	0.71973186170799
0.2	"seurat"	0.629759794830816	0.040066655522638	0.548441223820377	0.704329029641206
0.25	"seurat"	0.612091674475729	0.040798242627082	0.52979550270921	0.688454250134644
0.5	"seurat"	0.520175494622198	0.0429454076305675	0.436224149329889	0.603002694450402
0.75	"seurat"	0.426872853386163	0.042270004866534	0.346770095090773	0.511004312325075
0	"scvi"	0.6904253526306	0.0367855384408079	0.614146652025155	0.757576962613847
0.05	"scvi"	0.640872866436335	0.0395895537093004	0.560207568108442	0.714288581823864
0.1	"scvi"	0.58812041438828	0.0416501073279669	0.504797587803058	0.666680717291577
0.15	"scvi"	0.533262477460447	0.0427825020342531	0.44925917892223	0.615421099010359
0.2	"scvi"	0.477588212311694	0.0428791003912077	0.394947725843348	0.561474136127902
0.25	"scvi"	0.422465296182373	0.0419303769537782	0.343102148258287	0.506044170389487
0.5	"scvi"	0.193499268905544	0.0268629551277367	0.146187530577665	0.25161059284966
0.75	"scvi"	0.0729521855335635	0.0116964075967735	0.0530917049941163	0.0994616802710479
