"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.693182378195946	0.0369891728511611	0.616366397803491	0.760591588908835
0.05	"seurat"	0.677454558030858	0.0379856651159164	0.599016283456811	0.747028958467012
0.1	"seurat"	0.661314430032684	0.0389224533256583	0.5814057748109	0.732974668563116
0.15	"seurat"	0.644790127446237	0.0397915521321551	0.563576614256421	0.718441027332003
0.2	"seurat"	0.627913225594792	0.0405852723944638	0.545572806481639	0.703443796626141
0.25	"seurat"	0.610718572152181	0.041296357768748	0.527440205170561	0.688002263124735
0.5	"seurat"	0.521393873946018	0.0434050567832543	0.436520174927561	0.605050135025425
0.75	"seurat"	0.430679794254014	0.0428170169719001	0.349475111073634	0.51579247316477
0	"scvi"	0.695393727486545	0.0368499918175972	0.618804545425142	0.762500766350751
0.05	"scvi"	0.645358080195308	0.0397955411128912	0.564117966250351	0.718998991415047
0.1	"scvi"	0.591926526782538	0.0419833658319603	0.507815775366031	0.670976493251991
0.15	"scvi"	0.53622985052807	0.0432119798359608	0.45130455802404	0.619104447245376
0.2	"scvi"	0.479614403913157	0.0433609776976476	0.396012285596348	0.564374079518301
0.25	"scvi"	0.423517766526871	0.0424152744208013	0.343247190555015	0.50803899061413
0.5	"scvi"	0.191211658392639	0.0269096432047744	0.143907387820744	0.249533104660286
0.75	"scvi"	0.0707014808608229	0.0114847382033212	0.0512430225390538	0.0967950369990046
