"support"	"method"	"fit"	"se"	"lower"	"upper"
4e-04	"seurat"	0.612661020889764	0.0408641612217192	0.530212119185416	0.689124035570759
0.3	"seurat"	0.60983699804964	0.0408924052885067	0.527414989018122	0.686430542508236
0.5	"seurat"	0.607947683087328	0.0409879580087057	0.52538621171819	0.684764464196927
0.8	"seurat"	0.605107653912606	0.0412469272678908	0.522100887724739	0.682465434453049
1	"seurat"	0.6032103383691	0.0414964208280426	0.519750522240001	0.681066221524317
4e-04	"scvi"	0.407143689160992	0.0415714855045905	0.328858183163916	0.490446681896532
0.3	"scvi"	0.415236979311946	0.0417373579858409	0.336425208968164	0.498637789737081
0.5	"scvi"	0.420665564568145	0.0419117672030421	0.341386541703425	0.504259358419496
0.8	"scvi"	0.428844151680327	0.0422700097611216	0.348685766607144	0.512918124922703
1	"scvi"	0.434318504204453	0.0425732376946299	0.353453463456764	0.518837892772365
