"support"	"method"	"fit"	"se"	"lower"	"upper"
4e-04	"seurat"	0.612661014564165	0.0408641615648968	0.530212112344732	0.689124030033201
0.3	"seurat"	0.609836988978614	0.0408924057292495	0.527414979314034	0.686430534476577
0.5	"seurat"	0.607947672175917	0.0409879585114733	0.525386200102571	0.684764454488236
0.8	"seurat"	0.6051076402295	0.0412469278596811	0.522100873241983	0.682465422213178
1	"seurat"	0.603210322831006	0.0414964214768526	0.519750505846135	0.681066207587997
4e-04	"scvi"	0.407143682384349	0.0415714853877304	0.328858176788483	0.490446675083085
0.3	"scvi"	0.415236971898895	0.0417373578701295	0.336425201971887	0.498637782307152
0.5	"scvi"	0.420665556728543	0.04191176708899	0.341386534290058	0.5042593505788
0.8	"scvi"	0.428844143199072	0.0422700096509783	0.348685758565001	0.512918116468134
1	"scvi"	0.434318495294659	0.0425732375881192	0.353453454993772	0.518837883910789
