"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"GABAergic / Glutamatergic"	0.604351309000187	0.0123455209075477	Inf	1	-24.6527536128826	0
"GABAergic / Neuroglioblast"	18.7879567361287	0.474986883909022	Inf	1	116.022438517337	0
"GABAergic / Neuron"	1.97987252031802	0.0505188965342211	Inf	1	26.7685418476252	0
"GABAergic / (Non-neuron)"	0.536443200527021	0.0135967095189547	Inf	1	-24.5716748035574	0
"Glutamatergic / Neuroglioblast"	31.0878068043085	0.730109014591753	Inf	1	146.338505193924	0
"Glutamatergic / Neuron"	3.27602917513894	0.0749728481884807	Inf	1	51.8513219236055	0
"Glutamatergic / (Non-neuron)"	0.887634712688039	0.0172587426596216	Inf	1	-6.13031922988773	8.76253769543922e-09
"Neuroglioblast / Neuron"	0.10537987435913	0.00230806964542481	Inf	1	-102.73696298743	0
"Neuroglioblast / (Non-neuron)"	0.0285525035032391	0.000808249937497107	Inf	1	-125.620803750833	0
"Neuron / (Non-neuron)"	0.270948354008598	0.00732423261957515	Inf	1	-48.3069979755572	0
