"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"GABAergic / Glutamatergic"	0.604351311610104	0.012345511599519	Inf	1	-24.6527720951441	0
"GABAergic / Neuroglioblast"	18.7879873112374	0.474987496125479	Inf	1	116.022542157301	0
"GABAergic / Neuron"	1.97986410603131	0.0505186504067534	Inf	1	26.7683919420699	0
"GABAergic / (Non-neuron)"	0.536440417965408	0.0135966342517394	Inf	1	-24.5718880204134	0
"Glutamatergic / Neuroglioblast"	31.087857261669	0.73010995450852	Inf	1	146.338623428218	0
"Glutamatergic / Neuron"	3.27601523815111	0.0749724781316178	Inf	1	51.8511713737283	0
"Glutamatergic / (Non-neuron)"	0.887630104642663	0.0172586431181188	Inf	1	-6.13058976093089	8.74765360148189e-09
"Neuroglioblast / Neuron"	0.105379255011905	0.00230805524316061	Inf	1	-102.737268589005	0
"Neuroglioblast / (Non-neuron)"	0.0285523089343665	0.000808244127798389	Inf	1	-125.621091409276	0
"Neuron / (Non-neuron)"	0.270948100089917	0.00732422117413535	Inf	1	-48.3070628615711	0
