"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	0.672194211505257	0.0229392391140067	Inf	1	-11.6394837784109	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.512496869589576	0.0178357364463317	Inf	1	-19.2077296599985	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.680165144988535	0.0231379831683992	Inf	1	-11.3298125523603	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.84382189868951	0.028412742969554	Inf	1	-5.04325211455207	2.01882159204247e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.23400442302093	0.043815987005226	Inf	1	5.9217503198694	1.42820745008265e-07
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.862056084170063	0.0333449197240917	Inf	1	-3.8374436266298	0.0048736692260225
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.29102384743757	0.0123257647791179	Inf	1	-29.1442609444514	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.703929421815992	0.0258117503518948	Inf	1	-9.57445944700253	7.73825448163734e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.763138160572574	0.0277033792196723	Inf	1	-7.44633343577455	4.38138414438072e-12
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.762423806717901	0.0273180711801997	Inf	1	-7.5704289515209	1.73661085511867e-12
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.01185808111234	0.0357451856163434	Inf	1	0.333698417964747	0.999999149558769
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	1.2553245538963	0.0441409568015004	Inf	1	6.46686156963585	4.49773551736143e-09
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.83578555408503	0.0692907453973408	Inf	1	16.0943457260946	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.28245091881949	0.0520806521979524	Inf	1	6.12586793958218	4.04904660911143e-08
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.432946077869184	0.0189654317976698	Inf	1	-19.1104209197079	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.04721137101087	0.0405625547687914	Inf	1	1.19096768812443	0.973904306528608
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	1.13529415682361	0.043605379605456	Inf	1	3.30370942552682	0.0323473207721501
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.32715960886402	0.0473208745141053	Inf	1	7.93815882164831	2.31925589844195e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.64649181050661	0.0583372280155829	Inf	1	14.0736538407088	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.40782821563214	0.09138769793652	Inf	1	23.1521237991447	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.68207092632668	0.0686577632887431	Inf	1	12.7402950078016	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.567854878158829	0.0248717781919782	Inf	1	-12.9199869676067	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.37352921273396	0.053417851274039	Inf	1	8.16085806217349	1.33448807559944e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.48905916475884	0.0574118491841469	Inf	1	10.3264518804562	9.85878045867139e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.24061326121575	0.0427497022535821	Inf	1	6.25696622269365	1.7633075333201e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.81427177224985	0.0661955311378492	Inf	1	16.32637336255	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.26742172915167	0.0501645956491172	Inf	1	5.98748096036759	9.55995876905646e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.427872333038289	0.0183181560661299	Inf	1	-19.829170361004	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.03493898063221	0.0388358219148544	Inf	1	0.915195254732173	0.996038638217802
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.12198951415753	0.0416803879193616	Inf	1	3.09845668827246	0.0606859240771939
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.46239914481644	0.0517766677218743	Inf	1	10.7350715941239	9.70334923522387e-14
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.02160904511826	0.0395193613970863	Inf	1	0.552662188170165	0.999932895531781
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.344887763507373	0.0145022941064902	Inf	1	-25.3163754380233	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.834215635917038	0.030456771668048	Inf	1	-4.96483099379928	3.02391983060257e-05
"whole cortex seurat / whole cortex scvi"	0.904382976736867	0.0326487853413087	Inf	1	-2.78395119099379	0.141764689454232
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.698584274163047	0.0224351765283231	Inf	1	-11.1691476886646	2.88657986402541e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.235836956503871	0.00829426039925844	Inf	1	-41.0758148750331	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.570443191842639	0.0170195328923342	Inf	1	-18.814473217152	0
