"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	0.672194208793094	0.0229392389970035	Inf	1	-11.6394839090485	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.51249686565103	0.0178357363077863	Inf	1	-19.207729882413	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.680165142238806	0.0231379830506369	Inf	1	-11.3298126830612	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.84382189262841	0.0284127427598942	Inf	1	-5.04325232886464	2.01881934529524e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.23400441824009	0.0438159868080096	Inf	1	5.9217502144692	1.42820835824509e-07
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.862056081129158	0.0333449195881819	Inf	1	-3.83744371992963	0.00487366746396212
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.291023846244374	0.0123257647234806	Inf	1	-29.1442610533196	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.70392941675463	0.0258117501634403	Inf	1	-9.5744596441524	7.74935671188359e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.763138159830758	0.0277033791643096	Inf	1	-7.44633347019421	4.38249436740534e-12
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.762423803934883	0.0273180711035551	Inf	1	-7.57042904700161	1.73516756518666e-12
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.0118580811043	0.0357451856138154	Inf	1	0.333698417760759	0.999999149558774
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	1.25532454994438	0.0441409566961519	Inf	1	6.46686147518199	4.49773762678518e-09
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.83578555437975	0.0692907454253285	Inf	1	16.0943457264311	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.28245091947007	0.0520806522358105	Inf	1	6.12586795072839	4.04904619832891e-08
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.432946077840955	0.018965431802198	Inf	1	-19.1104209153875	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.04721136770654	0.0405625546701152	Inf	1	1.19096760580109	0.9739043185712
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	1.13529416030071	0.043605379732111	Inf	1	3.3037095057895	0.0323473124525646
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.3271596136979	0.0473208747284438	Inf	1	7.93815891675685	2.31481500634345e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.64649181133331	0.0583372281448397	Inf	1	14.0736538307636	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.40782822480781	0.0913876983855691	Inf	1	23.152123874014	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.68207093331991	0.0686577636415158	Inf	1	12.7402950971645	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.567854880194601	0.0248717783060705	Inf	1	-12.9199868728076	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.37352921341367	0.0534178513840959	Inf	1	8.16085806212242	1.33448807559944e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.48905917475483	0.0574118496085335	Inf	1	10.3264520475545	9.85878045867139e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.24061325732001	0.0427497021539488	Inf	1	6.25696612649912	1.76330856582751e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.81427177255554	0.0661955311677902	Inf	1	16.3263733625341	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.26742172980469	0.0501645956877647	Inf	1	5.98748097185722	9.55995821394495e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.42787233301379	0.0183181560713277	Inf	1	-19.8291703555795	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.03493897737482	0.0388358218229657	Inf	1	0.915195170141283	0.996038640990592
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.1219895176028	0.0416803880419408	Inf	1	3.09845677133366	0.0606859093382748
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.46239914965503	0.0517766679470681	Inf	1	10.7350716764034	9.70334923522387e-14
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.02160904885266	0.0395193615780083	Inf	1	0.552662282155715	0.999932895435226
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.344887764570634	0.0145022941650661	Inf	1	-25.3163753405001	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.834215635910996	0.0304567717141769	Inf	1	-4.9648309864421	3.02391994437823e-05
"whole cortex seurat / whole cortex scvi"	0.904382982353857	0.0326487855640385	Inf	1	-2.78395101724955	0.141764750179715
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.698584274405277	0.0224351765455859	Inf	1	-11.1691476731465	2.88657986402541e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.235836956450631	0.00829426040102539	Inf	1	-41.0758148634287	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.570443189951102	0.0170195328511572	Inf	1	-18.8144733114238	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.618424171381112	0.0182527695044383	Inf	1	-16.2826095145148	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.337592707267001	0.0126275586247904	Inf	1	-29.0315044661553	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.816570327805812	0.0269996050889117	Inf	1	-6.12866882191446	3.97847418343034e-08
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.885253496305214	0.0290654763394629	Inf	1	-3.71216322911125	0.0078452936354183
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.41880322124372	0.0865027087251557	Inf	1	24.6982241561546	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	2.62225302042757	0.0934068568805871	Inf	1	27.0637599558871	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.08411176130286	0.0332130014618661	Inf	1	2.63613478197023	0.200704861288933
