"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.73863892042214	0.329227061865011	8.31838945713714	8.91666070734183e-17	2.16547474321159e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.397207976360602	0.0341259099116004	11.6394838229816	2.59581829086316e-31	8.82578218893474e-31	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.668460678827911	0.0348016495399825	19.2077297387855	3.18910483169103e-82	1.80715940462492e-81	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.385419651425227	0.0340181841573288	11.3298125979541	9.34043699249048e-30	2.6464571478723e-29	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referencewhole cortex"	0.169813829714757	0.0336714927779089	5.04325219065333	4.57685390291241e-07	7.78065163495109e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"methodscvi"	-0.210264508311512	0.035507155548345	-5.92175028003086	3.18533064124502e-09	6.01673565568504e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"cutoff"	-1.70023106466261	0.0465145998684451	-36.55263228043	1.6194591422925e-292	1.37654027094862e-291	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"subsample_ref100"	-0.0470780131271705	0.0184447777873973	-2.55237626984789	0.0106990903475719	0.0139911181468248	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"subsample_ref50"	-0.091032703543368	0.0183615081942445	-4.95780099218115	7.12955363950822e-07	1.101840107924e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0793732307051811	0.0320351628779525	2.47769087385561	0.0132235657783999	0.0160571870166285	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"sexmale"	-0.0129575713346642	0.0501817826350364	-0.258212655156204	0.796242791621536	0.796242791621536	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"sexNone"	0.278322464860276	0.532062482182802	0.52310109090656	0.600903906405708	0.638460400556064	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.85258233235281	0.0635695559710431	-60.6042039070985	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.0385085191148438	0.0467447799560703	-0.823803623656656	0.410051148301115	0.464724634741264	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.776153896228253	0.0489170769149683	15.8667268197041	1.07713652238562e-56	4.57783022013887e-56	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.175922040516684	0.0451717678153913	3.89451307807224	9.83961833713277e-05	0.000139394593109381	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.310766867668417	0.0446939773676057	6.95321575684293	3.57051966768413e-12	7.58735429382878e-12	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
