"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.73863892892224	0.329227056260308	8.31838962456625	8.91664811413267e-17	2.16547168486079e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.397207979031584	0.0341259098887363	11.6394839090485	2.59581567152157e-31	8.82577328317333e-31	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.668460683791144	0.0348016495381477	19.207729882413	3.189096010014e-82	1.8071544056746e-81	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.385419654063248	0.0340181841346305	11.3298126830612	9.3404279168941e-30	2.64645457645333e-29	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referencewhole cortex"	0.169813834347113	0.0336714927736607	5.04325232886464	4.57685059559922e-07	7.78064601251868e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"methodscvi"	-0.210264505898251	0.0355071555339317	-5.9217502144692	3.18533191141071e-09	6.01673805488689e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"cutoff"	-1.70023106840556	0.046514599853185	-36.5526323728901	1.61945366498935e-292	1.37653561524095e-291	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"subsample_ref100"	-0.0470780146700593	0.018444777792094	-2.55237635284706	0.0106990877985066	0.0139911148134317	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"subsample_ref50"	-0.0910327046356317	0.0183615082003424	-4.95780105002126	7.12955151755706e-07	1.10183977998609e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0793732322835508	0.0320351628730142	2.47769092350747	0.0132235639383947	0.0160571847823364	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"sexmale"	-0.0129575721944754	0.0501817826468502	-0.258212672229347	0.796242778445781	0.796242778445781	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"sexNone"	0.27832241718628	0.532062472932729	0.523101010398585	0.60090396242788	0.638460460079622	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.85258233066895	0.0635695559766722	-60.6042038752435	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.0385085220131922	0.046744779945834	-0.823803685840736	0.410051112962318	0.464724594690627	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.776153891418175	0.0489170769245129	15.8667267182769	1.07713826267279e-56	4.57783761635937e-56	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.175922039977216	0.0451717678106166	3.8945130665413	9.83961880517169e-05	0.000139394599739932	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.310766861157523	0.0446939773658222	6.95321561144319	3.5705233493196e-12	7.58736211730416e-12	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.725259623748963	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	23868.7672394948	-47699.5344789896	-47556.9206573221
