"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.957309990713037	0.0113430039407652	0.928648719202345	0.974771024346569
"scvi"	0	0.958701939624684	0.0109931124501679	0.930895001099424	0.975612861300265
"seurat"	0.05	0.953697509131923	0.0122517754275995	0.922821195100598	0.972588300313844
"scvi"	0.05	0.946197124923896	0.0141284126992804	0.91077468663435	0.968050176906597
"seurat"	0.1	0.949795366451832	0.0132258339734524	0.916557562754566	0.970223605412192
"scvi"	0.1	0.930181671335382	0.0180165500883916	0.885512944802622	0.958244083804993
"seurat"	0.2	0.941039430081154	0.0153829826459203	0.902618851903899	0.964891233319464
"scvi"	0.2	0.884341560613822	0.0283580384566477	0.816189900988896	0.929409910650302
"seurat"	0.25	0.936141956221631	0.0165723881022727	0.894891594474559	0.961892764881944
"scvi"	0.25	0.852778468966006	0.034801884185293	0.770866050293478	0.908869984265481
"seurat"	0.5	0.905513635922627	0.0237319728918969	0.847658066213837	0.942877799362142
"scvi"	0.5	0.591062151463236	0.0670054671664445	0.456354801349413	0.71335654372751
"seurat"	0.75	0.862354991634116	0.03300038883415	0.784153137707059	0.915285009900249
"scvi"	0.75	0.265057523803673	0.0540971500505208	0.173047270905533	0.383313409027172
