"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.957309990814589	0.0113430037168658	0.92864871999663	0.974771024173989
"scvi"	0	0.958701939701747	0.0109931122386873	0.930895001835644	0.975612861120591
"seurat"	0.05	0.953697509233388	0.0122517751879001	0.922821195941291	0.972588300121668
"scvi"	0.05	0.946197125017741	0.0141284124292362	0.910774687556387	0.968050176669702
"seurat"	0.1	0.949795366552474	0.0132258337170161	0.916557563643231	0.970223605198453
"scvi"	0.1	0.930181671448415	0.0180165497464358	0.885512945942857	0.958244083494249
"seurat"	0.2	0.941039430177491	0.0153829823530832	0.90261885289269	0.964891233056019
"scvi"	0.2	0.884341560770781	0.0283580379268229	0.816189902646234	0.929409910126887
"seurat"	0.25	0.936141956314239	0.0165723877897206	0.894891595515168	0.961892764589991
"scvi"	0.25	0.852778469145742	0.0348018835407317	0.770866052226916	0.908869983596009
"seurat"	0.5	0.90551363597511	0.0237319724650076	0.847658067521048	0.942877798883005
"scvi"	0.5	0.591062151684844	0.067005465982028	0.456354803937342	0.713356541969501
"seurat"	0.75	0.862354991595856	0.033000388267242	0.784153139258577	0.915285009139497
"scvi"	0.75	0.265057523881998	0.0540971491168584	0.173047272322188	0.383313406877143
