method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Dissection Angular gyrus AnG	class	0.9433182373442195	0.08637750798866223	2142
scvi	0.0	Dissection Angular gyrus AnG	family	0.9768300479996526	0.07930843026354013	2142
scvi	0.0	Dissection Angular gyrus AnG	global	0.9803698682583943	0.06779555777841417	2142
scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9320982834602206	0.09028301721290619	2142
scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9240093706042494	0.09218928548438966	2142
scvi	0.0	Dissection Anterior cingulate cortex ACC	family	0.9710546270234118	0.07211522738291419	2142
scvi	0.0	Dissection Anterior cingulate cortex ACC	global	0.9767164539626294	0.05138149023587033	2142
scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.914939137664529	0.0939487409998345	2142
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8921328170312477	0.12088402531085414	2142
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9245947264307647	0.1107505879642879	2142
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	global	0.9372252957667474	0.10037681969908997	2142
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.882697677226226	0.12167781574306703	2142
scvi	0.0	Dissection Primary auditory cortexA1	class	0.9337630627432112	0.08542025315176784	2142
scvi	0.0	Dissection Primary auditory cortexA1	family	0.9756676626829827	0.07252668657579356	2142
scvi	0.0	Dissection Primary auditory cortexA1	global	0.9826715484894529	0.058627651973786284	2142
scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9234714253411921	0.088947228580795	2142
scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9316721132871719	0.089667754836902	2142
scvi	0.0	Dissection Primary somatosensory cortex S1	family	0.9770327950028564	0.07515518902128027	2142
scvi	0.0	Dissection Primary somatosensory cortex S1	global	0.9827000324378888	0.05554327911453775	2142
scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9214940700490307	0.09224432080435858	2142
scvi	0.0	Dissection Primary visual cortexV1	class	0.9020651004727819	0.12340553972113114	2142
scvi	0.0	Dissection Primary visual cortexV1	family	0.9540668842248491	0.09706635723927738	2142
scvi	0.0	Dissection Primary visual cortexV1	global	0.9600273258583325	0.08363756836454005	2142
scvi	0.0	Dissection Primary visual cortexV1	subclass	0.8941617445119246	0.12289890594637015	2142
scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.8299612068433022	0.1677401452170596	2142
scvi	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9084437376179673	0.12510312386142067	2142
scvi	0.0	Human Multiple Cortical Areas SMART-seq	global	0.9182937656954611	0.1164317183963739	2142
scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.8281893171956894	0.16510043060177934	2142
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9473862667264882	0.07615338985548473	2142
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9788996054888003	0.06844499874450916	2142
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9839935525642438	0.04640095646709825	2142
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9366423514054332	0.08127408913692458	2142
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9413061180504483	0.08919434110842643	2142
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9757038600970264	0.07994805790579008	2142
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.980904239538185	0.06301212309759843	2142
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9312141788398718	0.0924730816348442	2142
scvi	0.0	whole cortex	class	0.9378968598058878	0.07877654118839279	2142
scvi	0.0	whole cortex	family	0.9809219623020848	0.06405964811254064	2142
scvi	0.0	whole cortex	global	0.9857560760299977	0.046159961785625564	2142
scvi	0.0	whole cortex	subclass	0.9298393504652578	0.08133678571299445	2142
scvi	0.05	Dissection Angular gyrus AnG	class	0.9433182373442195	0.08637750798866209	2142
scvi	0.05	Dissection Angular gyrus AnG	family	0.9768300479996526	0.07930843026354027	2142
scvi	0.05	Dissection Angular gyrus AnG	global	0.9803698682583943	0.06779555777841426	2142
scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9320982834602206	0.09028301721290613	2142
scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9240093706042494	0.09218928548438957	2142
scvi	0.05	Dissection Anterior cingulate cortex ACC	family	0.9710546270234118	0.07211522738291434	2142
scvi	0.05	Dissection Anterior cingulate cortex ACC	global	0.9767164539626294	0.051381490235870395	2142
scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.914939137664529	0.09394874099983444	2142
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8921328170312477	0.12088402531085417	2142
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.9245947264307647	0.11075058796428792	2142
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	global	0.9372252957667474	0.10037681969909017	2142
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.882697677226226	0.12167781574306713	2142
scvi	0.05	Dissection Primary auditory cortexA1	class	0.9337630627432112	0.08542025315176778	2142
