"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	4.11598151925309	0.918059899875327	Inf	1	6.34338667311859	6.28663143764641e-09
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	4.11595317597571	0.918053240375365	Inf	1	6.34335813266376	6.28779595057694e-09
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.58942791513149	0.365087831986691	Inf	1	2.01732225544199	0.469961155686529
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.32568921571516	0.308893538384201	Inf	1	1.20997952736868	0.929285597354871
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	4.11599636772017	0.918063388655574	Inf	1	6.34340162477808	6.28601981578214e-09
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	4.11594905758969	0.918052272725417	Inf	1	6.34335398560528	6.28796459345438e-09
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.50602430376754	0.349802567130279	Inf	1	1.76292786304132	0.645376306875395
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	0.99999311384727	0.202487830350955	Inf	1	-3.40076191678267e-05	1
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	0.386160119450661	0.0832037688551215	Inf	1	-4.41605694124259	0.00026921764870047
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.322083374163382	0.0709293238436253	Inf	1	-5.14459573769985	7.41223755706955e-06
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.00000360751549	0.202490121603211	Inf	1	1.78157925321632e-05	1
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.999992113263082	0.202487611877512	Inf	1	-3.89490781433337e-05	1
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.365896760401594	0.079869314342596	Inf	1	-4.60595025462385	0.000111280557062443
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.386162778626533	0.0832043056747331	Inf	1	-4.41602689956764	0.000269254469063007
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.322085592093961	0.0709297838872017	Inf	1	-5.14456652735523	7.41338585286133e-06
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.00001049374048	0.202491406796886	Inf	1	5.18234116998645e-05	1
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.999998999408922	0.202488897054997	Inf	1	-4.94145897553324e-06	1
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.365899280039921	0.0798698310006469	Inf	1	-4.60592063025069	0.000111296223554103
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.834066901112334	0.190578506000091	Inf	1	-0.794079502983007	0.993468431202498
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.58960870671488	0.557968683021685	Inf	1	4.41607267935995	0.000269198361298018
