"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	-0.0767644633603198	0.181557987538146	-0.422809618024605	0.6724341697548	0.6724341697548	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	4676.96118547834	-9331.92237095669	-9284.00518668903
"fixed"	"cond"	"methodscvi"	-0.281932487004301	0.233005997727428	-1.20997952736868	0.226286748749681	0.377144581249468	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	4676.96118547834	-9331.92237095669	-9284.00518668903
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-1.41487732798434	0.223047624383387	-6.34338667311859	2.24768330384727e-10	1.12404996627131e-09	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	4676.96118547834	-9331.92237095669	-9284.00518668903
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.4148704418079	0.22304754236125	-6.34335813266376	2.24809993254263e-10	1.12404996627131e-09	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	4676.96118547834	-9331.92237095669	-9284.00518668903
"fixed"	"cond"	"referencewhole cortex"	-0.463374149683844	0.229697634294091	-2.01732225544199	0.0436618945727264	0.145539648575755	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	4676.96118547834	-9331.92237095669	-9284.00518668903
"fixed"	"cond"	"subsample_ref100"	0.164312918108132	0.131789160699216	1.24678628527839	0.212475870567772	0.377144581249468	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	4676.96118547834	-9331.92237095669	-9284.00518668903
"fixed"	"cond"	"subsample_ref50"	0.238441150639068	0.132084904922126	1.80521120698575	0.071041637895863	0.177604094739658	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	4676.96118547834	-9331.92237095669	-9284.00518668903
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.281928879495319	0.308696857228118	0.913287171197151	0.361091527685574	0.401212808539527	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	4676.96118547834	-9331.92237095669	-9284.00518668903
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	0.28193348759588	0.308696663628227	0.913302671568296	0.361083377678387	0.401212808539527	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	4676.96118547834	-9331.92237095669	-9284.00518668903
"fixed"	"cond"	"methodscvi:referencewhole cortex"	0.335833369480806	0.325491399494386	1.03177340477348	0.302178280842583	0.401212808539527	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	4676.96118547834	-9331.92237095669	-9284.00518668903
