"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	3.59852968012464	0.319578539399593	11.2602357057059	2.06206439244787e-29	2.94580627492553e-29	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	-0.172951578615836	0.0100436040190434	-17.2200714293303	1.87756319199559e-66	3.75512638399118e-66	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC"	-1.30399404734513	0.0123614599533991	-105.488676277802	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	-0.160482501488989	0.0100434719501637	-15.9787872446214	1.79606291297674e-57	2.83588880996328e-57	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.000151740910420254	0.0101463920807398	0.0149551593524848	0.988067954030483	0.988067954030483	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	-0.329976079626737	0.00993329725497743	-33.2191890725299	5.6888492611182e-242	1.8962830870394e-241	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	-1.62102514841802	0.00928907156463531	-174.508844844029	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referencewhole cortex"	-0.200298252181668	0.00997916769014145	-20.0716390786323	1.30624874582219e-89	3.0144201826666e-89	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.403916668550052	0.0126084482239282	-32.0353989147929	3.50660805941933e-225	1.0519824178258e-224	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.180310423456857	0.0100345904490248	-17.968887158158	3.41496493541381e-72	7.31778200445816e-72	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"methodscvi"	0.157009728194656	0.010043843408422	15.6324348966851	4.37750699848815e-55	6.56626049773222e-55	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"cutoff"	-0.701589015848229	0.00921243418584775	-76.1567465986371	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"subsample_ref100"	-0.138962006619149	0.00355287305352418	-39.1125729868985	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"subsample_ref50"	-0.338021214753262	0.00352041773290286	-96.0173594156217	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"disease_statedisease"	-0.0662335962514281	0.00404385268204157	-16.3788351008844	2.70881457515444e-60	4.78026101497843e-60	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"sexfemaleemale"	-1.12768458986416	1.19526959909487	-0.943456263522564	0.345447576242291	0.363000039697584	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"sexmale"	0.0328059565489733	0.00397309891005538	8.25701984562877	1.49354599661356e-16	2.03665363174577e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"sexmaleale"	-1.11499942994726	1.19526771486204	-0.932844931795011	0.350900038374332	0.363000039697584	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"sexNone"	-0.88479549048818	0.737776022357825	-1.19927384961699	0.230421479882574	0.256023866536193	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"region_matchTrue"	0.35562667481802	0.0089237611583907	39.8516576705593	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.44844541333981	0.0120291183825334	-286.674825508995	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	-0.0505722074794682	0.0131947628810236	-3.83274848782616	0.000126719493918891	0.000158399367398614	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.204039562490977	0.0126238544162801	16.1630161250784	9.19506045135987e-59	1.53251007522665e-58	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.092018116243573	0.0132372437674569	6.95145589671735	3.61535441637982e-12	4.7156796735389e-12	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723258.120297096	-1446452.24059419	-1446108.41118407
