"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	3.52293620367832	0.316267725883776	11.1390948723391	8.09377296255228e-29	1.0791697283403e-28	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	-0.173088357887524	0.010044072254712	-17.2328865721095	1.50452311930247e-66	2.80844315603128e-66	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC"	-1.3043022112214	0.0123617321439473	-105.511282402282	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	-0.160610957498315	0.01004395629767	-15.9908060865989	1.48102162214275e-57	2.18255817999984e-57	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.000106118258575198	0.010147026031162	0.0104580650773245	0.991655823441205	0.991655823441205	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	-0.330100366984458	0.00993372852930324	-33.2302585087466	3.9369112151613e-242	1.22481682249463e-241	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	-1.62118303040785	0.00928942789066243	-174.519146872052	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referencewhole cortex"	-0.200404696055871	0.00997968768308702	-20.08125929587	1.07631464881478e-89	2.31821616667798e-89	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.404146867640746	0.0126088056512734	-32.0527478032726	2.01009059380036e-225	5.62825366264101e-225	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.180408081789577	0.0100351093281142	-17.9776897182523	2.91383330706327e-72	5.82766661412654e-72	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
