"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"female / femaleemale"	3.03613079049645	3.71558533218485	Inf	1	0.907495802031436	0.894149092885292
"female / male"	0.987161399359116	0.00432665525585248	Inf	1	-2.94819671886714	0.0265191863531937
"female / maleale"	3.00066991019548	3.67218298915078	Inf	1	0.897897199650836	0.897782588192328
"female / None"	2.38679663610517	1.81158749928037	Inf	1	1.14617641132432	0.781850201607765
"femaleemale / male"	0.325137969170854	0.397899317842225	Inf	1	-0.918057242833289	0.890067474349975
"femaleemale / maleale"	0.988320371305491	0.00471764130951504	Inf	1	-2.46122033537807	0.099588275554236
"femaleemale / None"	0.786131033477283	1.06731895215551	Inf	1	-0.177236727889693	0.999779686547513
"male / maleale"	3.03969534479729	3.71993105376239	Inf	1	0.908458631333985	0.893780619823671
"male / None"	2.41783829640698	1.83513525622336	Inf	1	1.16320922868472	0.77239274233663
"maleale / None"	0.795421258431482	1.07993081442811	Inf	1	-0.168583705008719	0.999819410024688
