"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG seurat"	0.275073329579708	0.00351734658911407	Inf	1	-100.940288037699	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC seurat"	0.33278687846957	0.00418111989375392	Inf	1	-87.5721744886031	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.32794054300294	0.00414953277137015	Inf	1	-88.1131588824619	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.275418560532553	0.0035256879499588	Inf	1	-100.729880529764	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.395621906896419	0.00494818744070543	Inf	1	-74.1400233105791	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.31690882491143	0.015415312570913	Inf	1	23.5174038495815	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.342764826386315	0.00431631385972902	Inf	1	-85.0267104308561	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.403117744326054	0.00407671175040995	Inf	1	-89.8378919360117	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.336959287576915	0.00426327329256146	Inf	1	-85.9766626537232	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.744533028991327	0.00713399017165607	Inf	1	-30.7872308120439	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.244042950420486	0.00308720927706396	Inf	1	-111.492562154409	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.301775979493981	0.00376003504625236	Inf	1	-96.1557118144747	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.260588355489579	0.00329764735034919	Inf	1	-106.27051613792	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.252625301633424	0.00320761880377095	Inf	1	-108.358883752177	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.345710739981645	0.00432413779864529	Inf	1	-84.9181201195206	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.719376323092712	0.00871690579836782	Inf	1	-27.1818303431605	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.226023804468927	0.00288506455815538	Inf	1	-116.504630383637	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.279352229301476	0.0028578563728447	Inf	1	-124.657356321238	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.222863429152346	0.00283247551623783	Inf	1	-118.116366167068	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.20981150363812	0.0128041191433652	Inf	1	17.996257268712	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	1.19219316356118	0.0126177602794604	Inf	1	16.6100101923508	0
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.00125505062004	0.0107103555962798	Inf	1	0.117254544492397	1
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	1.43824160452379	0.0150424578641149	Inf	1	34.7474847557026	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	4.78748276659016	0.0469171645949874	Inf	1	159.796970700986	0
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.2460852780967	0.0130991963139408	Inf	1	20.928559443616	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.46549192879582	0.0191558944112522	Inf	1	29.2389264192276	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.22497985570526	0.0129502437309504	Inf	1	19.1948743846856	0
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.70667109068305	0.0340216894909913	Inf	1	79.2166769311663	0
