"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.18897115542257	0.0119421121938327	Inf	1	17.2328865721095	0
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC seurat"	3.6851167632125	0.0455544263460031	Inf	1	105.511282402282	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	1.17422805532006	0.0117938952711327	Inf	1	15.9908060865989	0
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	0.999893887371768	0.0101459493035611	Inf	1	-0.0104580650773245	1
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	1.39110774274653	0.0138188866714558	Inf	1	33.2302585087466	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	5.05907181351074	0.0469958828052908	Inf	1	174.519146872052	0
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.22189715507252	0.0121941519884763	Inf	1	20.08125929587	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.49802394204481	0.0188882927461976	Inf	1	32.0527478032726	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.19770602542618	0.0120191109080929	Inf	1	17.9776897182523	0
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.854939066589066	0.00858695743745956	Inf	1	-15.603942881201	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	1.06905772493098	0.0106924028788792	Inf	1	6.67662279181722	4.6387778063206e-09
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.56823000180847	0.0312901235939677	Inf	1	77.4173375392199	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.915452845925342	0.00922403902403418	Inf	1	-8.76707364500028	1.55431223447522e-13
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.884305188584662	0.0089503998835077	Inf	1	-12.1478383772973	0
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	1.23799000916704	0.0123224551483336	Inf	1	21.4484349707983	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.6430322755499	0.0254861012935657	Inf	1	100.793526525934	0
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.798511627825318	0.00813602074171898	Inf	1	-22.0832410443926	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.02755391947153	0.0128884232416762	Inf	1	2.16706798553716	0.820652297532689
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.771809694131758	0.00780818796557906	Inf	1	-25.6028723255964	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC seurat"	3.0994164546429	0.0376915593644616	Inf	1	93.0209014925717	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.987600119619999	0.00981626888400992	Inf	1	-1.2553325772282	0.999531562273947
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.840974049548239	0.0084547639383178	Inf	1	-17.2272178178579	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	1.17000966457602	0.0114868180766468	Inf	1	15.9927289587177	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	4.25499961915619	0.038879014287437	Inf	1	158.482471662537	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.02769284982212	0.0101461283238718	Inf	1	2.76684904062203	0.378891588354158
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.25993295565896	0.0156509940340295	Inf	1	18.6006224582645	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.00734657856397	0.0100017978881324	Inf	1	0.737217339446074	0.99999989816728
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.719057870066842	0.00715114940234364	Inf	1	-33.163193024132	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.899145214797936	0.00889318708284529	Inf	1	-10.7485406237873	1.85851334322251e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.16004399273732	0.0258911269171808	Inf	1	64.2502598105788	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.769953788828445	0.00767972151098752	Inf	1	-26.209934814487	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.743756637452128	0.00745180312421547	Inf	1	-29.547580759487	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	1.04122795874476	0.01024849415532	Inf	1	4.10464072699631	0.00638084593089094
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.22295743971227	0.0211529885287588	Inf	1	83.9495544877608	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.671598822379774	0.00677561619743965	Inf	1	-39.4590729203971	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.864237887340778	0.0106841194138897	Inf	1	-11.8024273962817	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.649140805991588	0.00650197100179394	Inf	1	-43.1403639270499	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.318640664806623	0.0039010734461911	Inf	1	-93.4169905915661	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.271333027315018	0.00335777169301526	Inf	1	-105.405933830748	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.377493531991597	0.00457403723435619	Inf	1	-80.4005031466456	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.37283894611266	0.0155664329493955	Inf	1	27.946436493798	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.33157623857957	0.00404167596479458	Inf	1	-90.5629716593379	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.406506506659211	0.00390666350196721	Inf	1	-93.6653499809577	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.325011689556908	0.00397971696073303	Inf	1	-91.7851026828914	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.23199782300623	0.00284188564254768	Inf	1	-119.27121407675	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.290101452307586	0.00349888227471936	Inf	1	-102.606389758528	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.696919573199526	0.00633946631738371	Inf	1	-39.6953585775692	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.248418952437018	0.00304345325129882	Inf	1	-113.672792699787	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.239966667382819	0.00294880463977467	Inf	1	-116.146618027232	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.335943224791561	0.00406503066491105	Inf	1	-90.1472345627672	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.717218054509035	0.00841787202543543	Inf	1	-28.3189874101729	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.216685570399462	0.00267629638143293	Inf	1	-123.819981243965	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.278838904028582	0.00270832009260968	Inf	1	-131.48779574413	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.209439685015281	0.00257704835391139	Inf	1	-127.052773042287	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	0.851532956346564	0.00856120225207416	Inf	1	-15.9855920494675	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	1.18469980038703	0.0116314053944479	Inf	1	17.2630961415716	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	4.30842355587542	0.0393798507341358	Inf	1	159.796520470872	0
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.04059611719928	0.010272861714713	Inf	1	4.03093227396686	0.00857284004443604
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.27575212945878	0.0159446826871613	Inf	1	19.4855841323238	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01999438695043	0.0101287442213602	Inf	1	1.99362874740809	0.905748859379712
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.728086049993103	0.00724033517563405	Inf	1	-31.911221823714	0
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.910434493612558	0.0090062447446797	Inf	1	-9.48554040053284	1.71640479607049e-13
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.187164571799	0.0263876022706253	Inf	1	64.8671324895027	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.779620995919585	0.00777569863749214	Inf	1	-24.9604072145957	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.753094924429843	0.00754510477549582	Inf	1	-28.3031997033864	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	1.05430116710131	0.0103756617884184	Inf	1	5.37310224665758	1.43684045746939e-05
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.25086793283055	0.0214194200256404	Inf	1	85.2574400926505	0
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.680031127009367	0.0068601893832846	Inf	1	-38.2250910432552	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.875088884834595	0.0108816124565623	Inf	1	-10.7302983431253	1.98396854500515e-13
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.657291137471064	0.00658318040388622	Inf	1	-41.8973653677869	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	1.39125537251065	0.0138381349995244	Inf	1	33.1982269755293	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	5.05960870188792	0.0471169267646405	Inf	1	174.100673540219	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.22202682755096	0.0122082864060605	Inf	1	20.070760642108	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.49818291817183	0.0189125687486132	Inf	1	32.0234086730673	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.19783313064785	0.0120322365332129	Inf	1	17.9705484323898	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.855029796047941	0.00859789836426963	Inf	1	-15.5751874484374	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.06917117749465	0.0107088839257774	Inf	1	6.67764969092922	4.60641302879594e-09
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.56850255236493	0.0313386803701474	Inf	1	77.3142860714624	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.915549997341838	0.00923722106195462	Inf	1	-8.74497365858149	1.58206781009085e-13
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.884399034490618	0.00896268796984733	Inf	1	-12.1219994845903	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	1.23812138948175	0.0123446339575802	Inf	1	21.4228153211996	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.64331276441457	0.0255384838866441	Inf	1	100.608444752851	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.798596368984928	0.00814741903767369	Inf	1	-22.0442851832225	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.02766296748994	0.0129074386846554	Inf	1	2.17255397685166	0.817437065272903
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.771891601578311	0.00781920557831035	Inf	1	-25.5590342555948	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	3.63672177075399	0.0325763294277762	Inf	1	144.132519298244	0
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	0.878362701554714	0.00856260284100983	Inf	1	-13.3043470556845	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.07685687888358	0.0133347511217626	Inf	1	5.97967542557642	4.21844236542235e-07
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.860972869765999	0.00844137610042271	Inf	1	-15.2677708981137	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.614574299544276	0.00603285232232259	Inf	1	-49.5935242454419	0
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.768493835581915	0.00749511855349689	Inf	1	-26.9991593882968	0
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.84617619677531	0.022026551998415	Inf	1	51.3889434359757	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.658074725483105	0.00647636361439756	Inf	1	-42.5180999406727	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.635684182764118	0.00628460426969787	Inf	1	-45.8260969805963	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	0.889931075160883	0.00862949489402886	Inf	1	-12.0257312667535	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.89994792950519	0.017773208913437	Inf	1	68.6109581131905	0
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.574011345985884	0.00571579200059024	Inf	1	-55.7468167084844	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.738658759416277	0.00909694118591974	Inf	1	-24.5966126497529	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.554816618738631	0.00548415002277138	Inf	1	-59.59943724689	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	0.241525955771042	0.00218925750569367	Inf	1	-156.744852650132	0
