"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.948912274104586	0.0147321023469546	0.911019635623194	0.971178690059982
"scvi"	0	0.961658646750984	0.0112049302235956	0.932548287813347	0.978495459944008
"seurat"	0.05	0.947184577654246	0.0152024203960759	0.908135078354808	0.970180153302837
"scvi"	0.05	0.953230974089074	0.0135479014664517	0.918266350147525	0.973667103521357
"seurat"	0.1	0.94540181535744	0.015685857534765	0.905166626432727	0.969148161376534
"scvi"	0.1	0.943060528780153	0.0163178925347838	0.901280446655735	0.967790366350066
"seurat"	0.15	0.943562462252728	0.0161826488732514	0.902112472601739	0.968081672014974
"scvi"	0.15	0.930838873845596	0.0195633796347007	0.881221035842316	0.960655147213267
"seurat"	0.2	0.941664966889032	0.0166930242543039	0.898970812386329	0.96697961594371
"scvi"	0.2	0.916226956815427	0.0233244626125629	0.857728924545649	0.952017715122886
"seurat"	0.25	0.93970775200387	0.0172172073882138	0.895739847340711	0.965840896569594
"scvi"	0.25	0.89886334615323	0.0276251247157909	0.830484178555891	0.941599424323778
"seurat"	0.5	0.928968981674335	0.0200525199813241	0.87818337773324	0.959557024174656
"scvi"	0.5	0.758996606803324	0.0555858808355196	0.634504678313424	0.851040011279295
"seurat"	0.75	0.916487491274812	0.0232613008442757	0.858134599139653	0.952175975603598
"scvi"	0.75	0.527401064943132	0.075744836834609	0.380858639900977	0.669369258621025
