"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.936664620276728	0.0225300667909186	0.875394688687025	0.968878453129101
"scvi"	0	0.952317316960112	0.0172454329002845	0.90464819412199	0.976767287910581
"seurat"	0.05	0.934551413297962	0.0232291020445052	0.871518187209258	0.96780296384739
"scvi"	0.05	0.941959885087894	0.0207629533785403	0.885185226773107	0.971562027590614
"seurat"	0.1	0.932372789104444	0.0239462560676855	0.867539209469147	0.966691621099182
"scvi"	0.1	0.929519162563904	0.0248802678351609	0.86235390056502	0.96523207403084
"seurat"	0.15	0.930127065945665	0.0246817564082617	0.863456183100263	0.965543320380683
"scvi"	0.15	0.914653419890709	0.0296459924342488	0.835824425146377	0.957554735648869
"seurat"	0.2	0.927812542000748	0.0254358157288483	0.859267583935563	0.964356929465993
"scvi"	0.2	0.896999652862294	0.0350874978197731	0.805335849646822	0.948273002914846
"seurat"	0.25	0.925427496837654	0.0262086302890992	0.854971941374876	0.963131288161411
"scvi"	0.25	0.876188542565019	0.0411982185512901	0.77073822419077	0.937094968505784
"seurat"	0.5	0.912383149613545	0.0303595471228086	0.831841067614501	0.956371738000849
"scvi"	0.5	0.714902060790378	0.0774035117747979	0.543632656867342	0.840727348090399
"seurat"	0.75	0.897310255705702	0.0349963911325523	0.805854431016178	0.94844056859883
"scvi"	0.75	0.47048539766608	0.0946140959117929	0.296806228129799	0.651618552414467
