"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.838599654738443	0.0687651274883259	Inf	0.657478972161314	0.933616134476875
"Dissection Angular gyrus AnG"	"seurat"	0.949720156209733	0.0242616591088408	Inf	0.874653652076968	0.980817328571547
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.939805871872945	0.0287421478979863	Inf	0.852241639691875	0.976885406678736
"Dissection Primary auditory cortexA1"	"seurat"	0.940630428394428	0.0283733692221452	Inf	0.854079141653819	0.97721440450661
"Dissection Primary somatosensory cortex S1"	"seurat"	0.949660229088883	0.0242890697073006	Inf	0.874515957270686	0.980793736243746
"Dissection Primary visual cortexV1"	"seurat"	0.929244514071588	0.0334052373787483	Inf	0.829111152808665	0.972640288348328
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.797793176952382	0.0819584912040343	Inf	0.593099980006022	0.914379518819488
"whole cortex"	"seurat"	0.938112765623493	0.0294972920232282	Inf	0.848482927638137	0.976208801736782
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.928000434598057	0.0339465296167807	Inf	0.826437637422431	0.972135907083044
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.939097134500163	0.0290586890146778	Inf	0.850665484674596	0.976602425616453
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.874664209426197	0.0556945461137412	Inf	0.720533077797253	0.949720954005248
"Dissection Angular gyrus AnG"	"scvi"	0.955137650753686	0.0217703549552666	Inf	0.887201738571112	0.982943858671946
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.945107183751783	0.0263579073417059	Inf	0.86414331103143	0.978993511683464
"Dissection Primary auditory cortexA1"	"scvi"	0.952241373082755	0.0231055680028249	Inf	0.880468391030708	0.981808547234245
"Dissection Primary somatosensory cortex S1"	"scvi"	0.953633112098072	0.0224650766004342	Inf	0.883696015666756	0.982354666666635
"Dissection Primary visual cortexV1"	"scvi"	0.937614054632882	0.0297183752718742	Inf	0.847382959690673	0.976008596989794
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.878384093202811	0.0542726633751972	Inf	0.727397194789214	0.951338209879068
"whole cortex"	"scvi"	0.95831201589747	0.0202972878415542	Inf	0.894652343808234	0.984183390959028
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.948977934490892	0.0245992543838489	Inf	0.872957431907697	0.980523731412587
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.958870943468759	0.0200367709770361	Inf	0.895972420208525	0.984401049061884
