"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Angular gyrus AnG"	"seurat"	0.957883699030025	0.0200238092995054	Inf	0.895806350581727	0.983651088605359
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.950326779080863	0.0234301629254663	Inf	0.878524344357202	0.980623927840833
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.860601816208332	0.0595419991975631	Inf	0.700047291524779	0.942300289939731
"Dissection Primary auditory cortexA1"	"seurat"	0.950912097502819	0.0231683692371843	Inf	0.879848625848356	0.9808594590293
"Dissection Primary somatosensory cortex S1"	"seurat"	0.957889820215149	0.0200210514416198	Inf	0.8958204018883	0.983653547779663
"Dissection Primary visual cortexV1"	"seurat"	0.942367866480685	0.0269564667520827	Inf	0.860747241440774	0.977403855816142
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.818061136982517	0.073870822028286	Inf	0.629599073017485	0.922444650143997
"whole cortex"	"seurat"	0.949019844320265	0.0240134811246469	Inf	0.875575915047675	0.980097377508384
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.938218264819771	0.0287696636412321	Inf	0.851647979308453	0.975711509839366
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.949978245554466	0.0235859689931596	Inf	0.877736553269969	0.980483657586958
"Dissection Angular gyrus AnG"	"scvi"	0.963781732676943	0.0173251880917025	Inf	0.90957937820337	0.985993007055657
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.955117116113166	0.0212767586686406	Inf	0.889436096191663	0.982545701511941
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.898561892323344	0.0452377085467469	Inf	0.77005123479342	0.959069693905822
"Dissection Primary auditory cortexA1"	"scvi"	0.961314503188298	0.0184580347644495	Inf	0.903788380409116	0.985015316315002
"Dissection Primary somatosensory cortex S1"	"scvi"	0.962579546686771	0.0178779712085865	Inf	0.906751951034392	0.98551702746834
"Dissection Primary visual cortexV1"	"scvi"	0.948389966616407	0.0242934262652292	Inf	0.874161645745402	0.979842831965092
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.895909061723598	0.0462846878027187	Inf	0.764913199941234	0.957925994675766
"whole cortex"	"scvi"	0.966088461292198	0.0162606648918964	Inf	0.915033496677282	0.986904396053838
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.956783130035181	0.0205224090544907	Inf	0.893269090885047	0.983211243337691
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.967183889632985	0.0157532027056681	Inf	0.917637732766499	0.98733619749803
