study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE124952	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.8811274509803922	12	6.833333333333333	8.0	36	0.2	False
GSE124952	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.868835040661666	12	6.833333333333333	17.0	36	0.45714285714285713	False
GSE124952	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.8926047758284601	12	6.833333333333333	3.5	36	0.07142857142857142	False
GSE124952	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.7643475487838233	12	6.833333333333333	34.0	36	0.9428571428571428	False
GSE124952	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.8387488328664799	12	6.833333333333333	27.0	36	0.7428571428571429	False
GSE124952	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.8561507936507936	12	6.833333333333333	21.0	36	0.5714285714285714	False
GSE124952	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.7977669999221724	12	6.833333333333333	32.0	36	0.8857142857142857	False
GSE124952	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.7447871572871573	12	6.833333333333333	35.0	36	0.9714285714285714	False
GSE124952	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.7366168165892768	12	6.833333333333333	36.0	36	1.0	False
GSE124952	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.8596861471861472	12	6.833333333333333	20.0	36	0.5428571428571428	False
