"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.36026218526001	0.43421490585765	3.1326934356923	0.00173210251335323	0.00267688570245499	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	14921.5115483018	-29805.0230966035	-29662.4092749361
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.777250934992751	0.0268770525177821	28.9187564178965	6.93753681989373e-184	3.93127086460645e-183	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	14921.5115483018	-29805.0230966035	-29662.4092749361
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.801916229163375	0.0272617973228348	29.415383720562	3.49141261030338e-190	2.96770071875788e-189	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	14921.5115483018	-29805.0230966035	-29662.4092749361
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.501995050550368	0.0274115027222545	18.313299188184	6.48206869958787e-75	2.20390335785988e-74	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	14921.5115483018	-29805.0230966035	-29662.4092749361
"fixed"	"cond"	NA	"referencewhole cortex"	0.357357414755566	0.0268409300733403	13.3138983552031	1.92186329762927e-40	5.44527934328294e-40	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	14921.5115483018	-29805.0230966035	-29662.4092749361
"fixed"	"cond"	NA	"methodscvi"	-0.0411844260371307	0.0284039683576584	-1.4499532431012	0.147071558343067	0.166681099455476	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	14921.5115483018	-29805.0230966035	-29662.4092749361
"fixed"	"cond"	NA	"cutoff"	-0.980800697735305	0.035686578657779	-27.4837413566826	2.74670077072902e-166	1.16734782755983e-165	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	14921.5115483018	-29805.0230966035	-29662.4092749361
"fixed"	"cond"	NA	"subsample_ref100"	0.00626528006054407	0.014786619099585	0.42371281889042	0.671775265285168	0.713761219365491	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	14921.5115483018	-29805.0230966035	-29662.4092749361
"fixed"	"cond"	NA	"subsample_ref50"	-0.0546452628879959	0.0146531514186885	-3.72924986077068	0.000192050646522725	0.000326486099088633	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	14921.5115483018	-29805.0230966035	-29662.4092749361
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0726308821451543	0.0265611713054874	2.73447587494566	0.00624796736966234	0.00817041886801998	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	14921.5115483018	-29805.0230966035	-29662.4092749361
