"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	0.626952291309658	0.0183027662893862	Inf	1	-15.9929111456975	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.548834872010676	0.0161753937297029	Inf	1	-20.3567030453931	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.503822306615959	0.0153023924278054	Inf	1	-22.5707276432364	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.681465149120041	0.0200274948332566	Inf	1	-13.0495009863662	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.977227617599534	0.0305798056790863	Inf	1	-0.736142701258343	0.999279963911822
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.843013466525783	0.0274880379089827	Inf	1	-5.2373104386369	7.22991576607157e-06
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.311087938801702	0.0108714579353045	Inf	1	-33.4132787170756	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.547656584462562	0.0177745243184187	Inf	1	-18.5517080549382	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.584758349447718	0.0187379398929844	Inf	1	-16.7444207124479	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.875401333750929	0.0258406649601978	Inf	1	-4.50809348770223	0.000280045976936982
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.803605495345603	0.0244218640686823	Inf	1	-7.19460953830765	2.82491807723773e-11
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	1.08694897293781	0.0320780695272256	Inf	1	2.82510783094924	0.127921902226927
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.55869534435894	0.0494293961530618	Inf	1	13.9962383360857	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.34462139816857	0.0443090689623716	Inf	1	8.98595238006247	6.78346268045971e-14
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.496190767804456	0.0174862716477049	Inf	1	-19.8857665993757	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.873521944259183	0.0286948872549764	Inf	1	-4.11639214059297	0.0015799029504644
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.932699916011472	0.0302593454983715	Inf	1	-2.14752985255547	0.493543236933724
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.917985230731036	0.0280319042612177	Inf	1	-2.80236570111879	0.135437761776626
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.2416578899651	0.0367757986192154	Inf	1	7.30789675794638	1.22752918940705e-11
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.7805494283179	0.0566488812513826	Inf	1	18.1334227011128	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.53600565400914	0.0508611733769157	Inf	1	12.9613814976196	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.566815183703654	0.0199557001168651	Inf	1	-16.1253896497862	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.997853111002591	0.0327820358119248	Inf	1	-0.0654194508400952	0.999999999999801
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.06545407237961	0.0345787888324823	Inf	1	1.95353647913559	0.631940212236258
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.35259026877405	0.0411607997808682	Inf	1	9.92476593557353	8.88178419700125e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.9396275328961	0.0625222746558194	Inf	1	20.5526016771405	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.67323569333022	0.0559992031521859	Inf	1	15.3808192544191	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.617455667834951	0.0219484783975174	Inf	1	-13.5638112889224	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.08700344798353	0.0361530925317968	Inf	1	2.50830613156382	0.263716583514628
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.16064402423026	0.038147848793992	Inf	1	4.53254902856102	0.000249977403861013
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.43400967586003	0.0442615093890461	Inf	1	11.678858519417	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.23706027757156	0.0398538249882024	Inf	1	6.6033688873959	1.80721937415029e-09
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.456498676716487	0.0157187372491988	Inf	1	-22.7736059978032	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.803645769955715	0.0256991556682151	Inf	1	-6.83580070627287	3.66856545142014e-10
"whole cortex seurat / whole cortex scvi"	0.858089882076584	0.0270799189024873	Inf	1	-4.84963013517909	5.4117764091921e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.862658250077464	0.0234523027834079	Inf	1	-5.43427471263026	2.45209271643176e-06
