"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.858896959858976	0.047263688085221	Inf	0.739196784386685	0.928939969777322
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"seurat"	0.906619761177975	0.0330190231887357	Inf	0.818857074782624	0.954238197274056
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.917292508322584	0.0295905175056133	Inf	0.837761802920693	0.959711406429431
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.923557214728041	0.0275392801206751	Inf	0.849047501141864	0.962896351487332
"whole cortex"	"seurat"	0.899317914969345	0.0353085390909135	Inf	0.806179086531388	0.95045060512918
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.861665709256868	0.0464680136899592	Inf	0.743668442761363	0.93042686196178
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"scvi"	0.878353614188887	0.0416686200309158	Inf	0.770756430910476	0.939418668102193
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.951378131621008	0.0180490896298448	Inf	0.901062812318313	0.976765006518599
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.917455415196002	0.0295315140193815	Inf	0.838074652747102	0.959788466684542
"whole cortex"	"scvi"	0.912353444498207	0.0311791587966679	Inf	0.828992257881137	0.957177628449076
