"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.636721035371422	0.0542681601659551	0.5253032013295	0.735171592771894
"scvi"	0	0.668297414865687	0.0520108539886681	0.559864575165963	0.761401151441889
"seurat"	0.05	0.627736416141951	0.054814850394114	0.515681669007324	0.727562195151582
"scvi"	0.05	0.624425854348604	0.05501215123276	0.512145947050845	0.724752599011882
"seurat"	0.1	0.618662671184643	0.055330886562915	0.506043377485478	0.719821612810966
"scvi"	0.1	0.578412223899174	0.0571921152904133	0.464199126572218	0.684810168962644
"seurat"	0.15	0.609505339679695	0.0558149325204662	0.496395469122252	0.711952377670685
"scvi"	0.15	0.530995434272316	0.0584021851145031	0.416899463788304	0.641940479635486
"seurat"	0.2	0.600270189184462	0.0562657175154253	0.486745123162166	0.703957295619177
"scvi"	0.2	0.483012300231767	0.0585560989551165	0.371076055295992	0.596679687525935
"seurat"	0.25	0.590963202783381	0.0566820431678606	0.477099534419948	0.695839447386844
"scvi"	0.25	0.435340393220701	0.0576426409003436	0.327455679076883	0.549716574709504
"seurat"	0.5	0.543573357020674	0.0582107170583144	0.429193161026572	0.653535646939966
"scvi"	0.5	0.227816056340886	0.0412795190479884	0.157012892545322	0.318484590142053
"seurat"	0.75	0.495381311507809	0.0587503271692436	0.382456837982849	0.608778977594697
"scvi"	0.75	0.101444769181485	0.0214314498473665	0.0664768703122905	0.151815054837796
