"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.636720405426849	0.054268251675489	0.525302414252291	0.735171146839085
"scvi"	0	0.668296845274824	0.052010947931346	0.559863835330675	0.761400763292638
"seurat"	0.05	0.627735782413134	0.0548149400026498	0.515680883534872	0.727561743450316
"scvi"	0.05	0.624425247008934	0.0550122385011675	0.512145191797334	0.724752168786066
"seurat"	0.1	0.61866203410505	0.0553309741573451	0.50604259421085	0.719821155550936
"scvi"	0.1	0.578411587448599	0.0571921925945624	0.464198369673662	0.684809699113447
"seurat"	0.15	0.609504699694267	0.0558150179921525	0.496394688635058	0.711951915075537
"scvi"	0.15	0.530994779236533	0.0584022496937846	0.416898719050576	0.641939974665735
"seurat"	0.2	0.600269546748483	0.0562658007607083	0.486744346046777	0.703956827926308
"scvi"	0.2	0.483011638369291	0.058556148900275	0.371075335571343	0.596679153978249
"seurat"	0.25	0.590962558361286	0.0566821240885469	0.477098761253744	0.695838974847131
"scvi"	0.25	0.435339736694803	0.0576426753595596	0.327454995426761	0.549716020924744
"seurat"	0.5	0.543572709863924	0.0582107851050043	0.429192415904029	0.653535154373846
"scvi"	0.5	0.227815568691243	0.0412794956751339	0.157012468239721	0.318484082581925
"seurat"	0.75	0.495380673824522	0.0587503809315875	0.382456133363796	0.608778473026145
"scvi"	0.75	0.101444507264486	0.0214314209114499	0.0664766651096055	0.151814740637265
