"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.63671696348583	0.0542751530991108	0.525284587311486	0.735179271369379
"scvi"	0	0.66829413953897	0.0520175637298041	0.559846878542467	0.761408829646268
"seurat"	0.05	0.627732318977229	0.0548218981198766	0.515663040435512	0.727570028893121
"scvi"	0.05	0.624422394294985	0.0550191795261672	0.512128005882064	0.724761037056936
"seurat"	0.1	0.618658551527021	0.0553379841939245	0.506024748826284	0.71982959946025
"scvi"	0.1	0.578408631363544	0.0571993466270459	0.464181269786628	0.684819305726102
"seurat"	0.15	0.609501200391085	0.0558220750194714	0.496376854878408	0.711960514666066
"scvi"	0.15	0.530991770639912	0.0584094894736264	0.416882014356562	0.641950215875102
"seurat"	0.2	0.600266033195261	0.0562728997084605	0.486726537828371	0.703965580070476
"scvi"	0.2	0.483008632057698	0.0585633409024563	0.371059307370436	0.596689887382062
"seurat"	0.25	0.590959033084829	0.0566892597582727	0.477080992438441	0.69584787607348
"scvi"	0.25	0.435336787485709	0.0576496895253343	0.327439879358944	0.549727071561998
"seurat"	0.5	0.543569165190246	0.0582180229642126	0.429175047541786	0.653544736977502
"scvi"	0.5	0.227813494793369	0.0412843108784983	0.157003416018859	0.318493809703274
"seurat"	0.75	0.495377176470129	0.058757580737462	0.382439481756208	0.608788600378639
"scvi"	0.75	0.101443451628659	0.0214338503194913	0.0664724406722911	0.151820524056912
