"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	2.5615109582061	0.058553867744869	Inf	1	41.1475858082169	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.466501872607399	0.0108611989671138	Inf	1	-32.7500239619005	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.738853720453943	0.0170114326827489	Inf	1	-13.1451602872014	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.608052730755586	0.0139963371380512	Inf	1	-21.6129679608438	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.998402367989957	0.0253332639156994	Inf	1	-0.0630141904001039	1
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.10764902653188	0.0543378816735717	Inf	1	28.9191704571491	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.474698845182342	0.0123864123602662	Inf	1	-28.5543612474113	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.627623177960073	0.0161835204104696	Inf	1	-18.0650741556825	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.426632024558495	0.0111387848067167	Inf	1	-32.6264863803971	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.182119803592058	0.00426004807957557	Inf	1	-72.8082195599288	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.288444489408464	0.00666353700663735	Inf	1	-53.8166693720229	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	0.237380491700657	0.00548565314612977	Inf	1	-62.2304643877157	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.389770875190464	0.00982903034489509	Inf	1	-37.3628556706176	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.822814760865957	0.0206294575204473	Inf	1	-7.77862312468952	3.87356813291717e-13
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.185319857274703	0.00481770679195781	Inf	1	-64.8417402360222	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.245020688258002	0.00629467893228677	Inf	1	-54.7446810737896	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.166554830925758	0.00433722713514679	Inf	1	-68.831533227419	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.58381726599359	0.0371154529202653	Inf	1	19.6225341968519	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.3034304178824	0.0304349253511195	Inf	1	11.3490832935552	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.1401894110513	0.0550230622503816	Inf	1	29.5959172753291	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	4.51798620818323	0.118226892436573	Inf	1	57.6300611434362	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.01757114613309	0.0267602905008493	Inf	1	0.66234790739001	0.999695531509871
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.34538190479735	0.0350583182130014	Inf	1	11.3851753652249	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.91453443085649	0.0240632197143812	Inf	1	-3.39541653683629	0.0239771242749819
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	0.822967678070303	0.019075233704361	Inf	1	-8.405960783657	1.01807451358127e-13
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.35128556620998	0.0345985043306163	Inf	1	11.7581146966269	0
