"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.635538774336547	0.272603878710685	2.3313636524264	0.0197341924365709	0.0258062516478235	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.940597583717137	0.0228591349348289	-41.1475581380822	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.762484455090819	0.0232822355385752	32.749623799119	3.07392218048308e-235	1.74188923560708e-234	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.302649485958038	0.0230241148824768	13.1448912369864	1.82067130101638e-39	5.15856868621308e-39	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"referencewhole cortex"	0.497494571329068	0.0230183377276368	21.6129668968996	1.35646396865661e-103	4.61197749343249e-103	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"methodscvi"	0.00158765224188801	0.0253738336360274	0.062570452090998	0.950108559112543	0.950108559112543	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"cutoff"	-0.772847593191168	0.0313239410611654	-24.6727444570927	2.09827668468637e-134	8.91767590991709e-134	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"subsample_ref100"	-0.0449333197562417	0.0127869372717279	-3.51400173484778	0.000441409930002451	0.00062533073417014	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"subsample_ref50"	-0.103183752839011	0.0127703728843915	-8.07993265138924	6.48025519931897e-16	1.37705422985528e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.117913455939979	0.0256706931518883	-4.59331017056333	4.36269876370716e-06	6.74235263482016e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"sexmale"	0.0184014152209937	0.0379408534515788	0.48500266986556	0.627674451641428	0.666904104869017	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"sexNone"	-0.523861590358044	0.487283022384558	-1.07506637065762	0.282345014413073	0.342847517501588	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.06951046098277	0.0455643175913717	-67.3665408206186	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	0.193427021682008	0.0322367733446541	6.00019796069585	1.970771146158e-09	3.72256772052068e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134127	-27952.8978268253	-27800.2420263414
