"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.63554138017585	0.272603630967447	2.33137533025649	0.0197335771954524	0.0258054471017454	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.940597495074855	0.0228591344364498	-41.147555157427	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.762484645011086	0.0232822364595517	32.7496306609441	3.07323083677714e-235	1.74149747417371e-234	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.302649001788752	0.0230241140222731	13.1448706993014	1.82116569905405e-39	5.15996948065314e-39	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"referencewhole cortex"	0.497494232189815	0.0230183370771536	21.6129527742294	1.35687895189155e-103	4.61338843643125e-103	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"methodscvi"	0.0015874141414066	0.0253738332583995	0.0625610693205417	0.95011603084196	0.95011603084196	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"cutoff"	-0.7728478231342	0.0313239401882994	-24.672752485426	2.09786041659597e-134	8.91590677053285e-134	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"subsample_ref100"	-0.0449333233480275	0.0127869368786893	-3.5140021237544	0.000441409283744708	0.000625329818638337	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"subsample_ref50"	-0.103183714371812	0.0127703725009446	-8.07992988177753	6.48040237583174e-16	1.37708550486424e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.117913713975699	0.025670692939718	-4.59332026029032	4.36248774123143e-06	6.74202650917585e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"sexmale"	0.0184008921615563	0.0379408526769824	0.48498889358698	0.627684223887778	0.666914487880764	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"sexNone"	-0.523856878829276	0.487282561683411	-1.07505771809176	0.282348888017136	0.342852221163665	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.0695098258607	0.0455643156445232	-67.3665297599977	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	0.193426989284947	0.0322367723571023	6.00019713953565	1.97078111288361e-09	3.72258654655792e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	-0.0190092900384926	0.0328505898078581	-0.578659017986502	0.562819273767344	0.63786184360299	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.161570627702016	0.0325646793599484	4.96152981935187	6.99401303578874e-07	1.18898221608409e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.352744496816091	0.0326027259188923	10.8194786440138	2.78356267617851e-27	6.76008078500494e-27	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.808550816876406	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489134171	-27952.8978268341	-27800.2420263502
