"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.63550055223082	0.272636711204836	2.3309427018189	0.0197563812135029	0.0258352677407346	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.9405943227207	0.0228591329590463	-41.1474190384141	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.76248708063326	0.0232822358251245	32.7497361662508	3.06262048480696e-235	1.73548494139061e-234	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.302650284247498	0.0230241111157934	13.1449280593463	1.81978522059177e-39	5.15605812501002e-39	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"referencewhole cortex"	0.497492417575912	0.0230183262081324	21.6128841462046	1.35889733516201e-103	4.62025093955082e-103	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"methodscvi"	0.00159158060603466	0.025373829904587	0.0627252808117446	0.949985265852295	0.949985265852295	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"cutoff"	-0.772846406891934	0.0313239357307124	-24.6727107837275	2.10002354298636e-134	8.92510005769205e-134	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"subsample_ref100"	-0.0449334338650564	0.0127869349022232	-3.51401130987569	0.00044139401914942	0.000625308193795012	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"subsample_ref50"	-0.103184170030802	0.012770370415725	-8.07996688206826	6.4784364609946e-16	1.37666774796135e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.117915826390767	0.0256706995398797	-4.59340136826361	4.36079175669888e-06	6.739405442171e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"sexmale"	0.0183973206830225	0.0379408534736835	0.484894750609215	0.627751006251421	0.666985444142135	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"sexNone"	-0.523699097235407	0.487342709316706	-1.07460127590639	0.282553280374965	0.343100411883886	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.0695108141237	0.0455643027596494	-67.3665704996145	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	0.193426308836975	0.0322367609210208	6.00017816029547	1.97101148463798e-09	3.72302169320508e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	-0.0190115617106331	0.03285059141194	-0.578728141366828	0.562772624438222	0.637808974363318	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.161565720122817	0.0325646771277671	4.96137945691634	6.99943024943054e-07	1.18990314240319e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.352745666655721	0.0326027189569412	10.8195168360527	2.78240303305975e-27	6.7572645088594e-27	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.808651421693515	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13995.4489131546	-27952.8978263092	-27800.2420258253
