	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	66.08414458653891	6.0	643.16701784757	0.0	0.0	0.39271601420504954
reference	5.14368974643347	4.0	75.09180036251729	1.3819838691418502e-59	1.7768364031823789e-59	0.39271601420504954
method	0.7402421114528307	1.0	43.22664514646244	6.125818059453265e-11	6.891545316884924e-11	0.39271601420504954
strain	64.29308670844087	4.0	938.6031953322636	0.0	0.0	0.39271601420504954
age	52.25182292467414	3.0	1017.0866048981893	0.0	0.0	0.39271601420504954
treatment	9.907060487884957	4.0	144.631392056932	2.151129853368963e-109	3.226694780053445e-109	0.39271601420504954
sex	64.00359958719419	2.0	1868.754049956673	0.0	0.0	0.39271601420504954
genotype	72.44678455541406	4.0	1057.637561929848	0.0	0.0	0.39271601420504954
subsample_ref	0.34943743933628557	1.0	20.405497008853466	6.6107232371907395e-06	6.6107232371907395e-06	0.39271601420504954
Residual	36.15018218467526	2111.0				0.39271601420504954
