	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	57.83185222760178	14.0	314.84801442735596	0.0	0.0	0.5850953440943667
reference	3.2465533395088464	4.0	61.86206937120222	1.7858152946540863e-50	2.2960482359838255e-50	0.5850953440943667
method	0.8887855343464371	1.0	67.74213343456513	2.652651469500237e-16	2.9842329031877665e-16	0.5850953440943667
strain	24.222470315351746	6.0	307.70111813756495	7.2081768837e-314	1.08122653253e-313	0.5850953440943667
age	91.31064700449228	5.0	1391.9169010605733	0.0	0.0	0.5850953440943667
treatment	40.3632597190661	8.0	384.5547125935209	0.0	0.0	0.5850953440943667
sex	31.258842211865776	2.0	1191.2551331538878	0.0	0.0	0.5850953440943667
genotype	63.85161065426217	5.0	973.33814779819	0.0	0.0	0.5850953440943667
subsample_ref	0.2765169406174699	1.0	21.07577898643537	4.57952338422445e-06	4.57952338422445e-06	0.5850953440943667
Residual	43.283305812048766	3299.0				0.5850953440943667
