	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	66.59934258249864	6.0	543.9000684845613	0.0	0.0	0.4538950597666729
reference	12.167202418081844	4.0	149.04971967844807	2.190248413300922e-112	3.2853726199513826e-112	0.4538950597666729
method	3.172517087425963	1.0	155.4548913736155	1.767078015916329e-34	1.9879627679058703e-34	0.4538950597666729
strain	54.92108333178451	4.0	672.7899967270934	0.0	0.0	0.4538950597666729
age	55.04000107945583	3.0	898.9956715991119	0.0	0.0	0.4538950597666729
treatment	5.43985286017453	4.0	66.63886372894265	3.6999281133820986e-53	4.75705043149127e-53	0.4538950597666729
sex	51.4124888241837	2.0	1259.618568657625	0.0	0.0	0.4538950597666729
genotype	56.84865019623015	4.0	696.402926876108	0.0	0.0	0.4538950597666729
subsample_ref	0.06250976444169615	1.0	3.063009078686623	0.08023849589462323	0.08023849589462323	0.4538950597666729
Residual	43.081201963985826	2111.0				0.4538950597666729
