	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	66.59934258249862	6.0	543.9000684845612	0.0	0.0	0.453895059766673
reference	12.167202418081889	4.0	149.04971967844864	2.1902484132995526e-112	3.285372619949329e-112	0.453895059766673
method	3.1725170874259576	1.0	155.45489137361528	1.767078015916329e-34	1.9879627679058703e-34	0.453895059766673
strain	54.92108333178529	4.0	672.7899967271031	0.0	0.0	0.453895059766673
age	55.04000107945617	3.0	898.9956715991176	0.0	0.0	0.453895059766673
treatment	5.439852860174615	4.0	66.6388637289437	3.6999281133742642e-53	4.757050431481198e-53	0.453895059766673
sex	51.412488824184216	2.0	1259.618568657638	0.0	0.0	0.453895059766673
genotype	56.84865019623091	4.0	696.4029268761175	0.0	0.0	0.453895059766673
subsample_ref	0.06250976444199179	1.0	3.06300907870111	0.08023849589390897	0.08023849589390897	0.453895059766673
Residual	43.08120196398582	2111.0				0.453895059766673
